data;ppt;ur;ur13
19/02/1945;10,60000038;81;59,66982409
20/02/1945;0;88;71,66627495
21/02/1945;39;83;62,86512218
22/02/1945;13,30000019;89;73,57643812
23/02/1945;64,40000153;83;62,86512218
24/02/1945;17,10000038;64;38,56586861
25/02/1945;0;66;40,56793607
26/02/1945;0;68;42,68320166
27/02/1945;0;77;53,78306482
28/02/1945;0;74;49,77401995
01/03/1945;0;71;46,08244557
02/03/1945;0;79;56,64552192
03/03/1945;0,600000024;68;42,68320166
04/03/1945;0;71;46,08244557
05/03/1945;0;70;44,91806567
06/03/1945;0;76;52,40980318
07/03/1945;0,400000006;80;58,13688224
08/03/1945;0;86;67,99998448
09/03/1945;9,5;87;69,80792555
10/03/1945;2,599999905;78;55,19461522
11/03/1945;0;68;42,68320166
12/03/1945;0;56;31,57318393
13/03/1945;0;63;37,60537824
14/03/1945;0;80;58,13688224
15/03/1945;0,100000001;85;66,24108438
16/03/1945;14,39999962;61;35,76185162
17/03/1945;0;65;39,55313899
18/03/1945;0;64;38,56586861
19/03/1945;0;68;42,68320166
20/03/1945;0;90;75,53985973
21/03/1945;36,79999924;73;48,50950492
22/03/1945;0;69;43,78526995
23/03/1945;0;71;46,08244557
24/03/1945;0;72;47,27929027
25/03/1945;1;79;56,64552192
26/03/1945;12,19999981;87;69,80792555
27/03/1945;7,900000095;74;49,77401995
28/03/1945;0;67;41,61102733
29/03/1945;0;66;40,56793607
30/03/1945;0;68;42,68320166
31/03/1945;0;74;49,77401995
01/04/1945;0;83;62,86512218
02/04/1945;0;64;38,56586861
03/04/1945;0;79;56,64552192
04/04/1945;0;77;53,78306482
05/04/1945;3,099999905;70;44,91806567
06/04/1945;0;64;38,56586861
07/04/1945;0;67;41,61102733
08/04/1945;0;68;42,68320166
09/04/1945;0;66;40,56793607
10/04/1945;0;68;42,68320166
11/04/1945;0;81;59,66982409
12/04/1945;0;73;48,50950492
13/04/1945;0;69;43,78526995
14/04/1945;0;66;40,56793607
15/04/1945;0;66;40,56793607
16/04/1945;0;65;39,55313899
17/04/1945;0;70;44,91806567
18/04/1945;0;64;38,56586861
19/04/1945;0;87;69,80792555
20/04/1945;95,30000305;75;51,0737917
21/04/1945;0;68;42,68320166
22/04/1945;0;65;39,55313899
23/04/1945;0;72;47,27929027
24/04/1945;0;67;41,61102733
25/04/1945;0;62;36,67094148
26/04/1945;0;65;39,55313899
27/04/1945;0;75;51,0737917
28/04/1945;2,900000095;83;62,86512218
29/04/1945;8,699999809;80;58,13688224
30/04/1945;10,5;68;42,68320166
01/05/1945;0;75;51,0737917
02/05/1945;0;71;46,08244557
03/05/1945;0;64;38,56586861
04/05/1945;0;67;41,61102733
05/05/1945;0;64;38,56586861
06/05/1945;0;60;34,87742111
07/05/1945;0;71;46,08244557
08/05/1945;0;73;48,50950492
09/05/1945;0;62;36,67094148
10/05/1945;0;66;40,56793607
11/05/1945;0;71;46,08244557
12/05/1945;0;74;49,77401995
13/05/1945;0;75;51,0737917
14/05/1945;0;63;37,60537824
15/05/1945;0;71;46,08244557
16/05/1945;0;78;55,19461522
17/05/1945;3;86;67,99998448
18/05/1945;0;74;49,77401995
19/05/1945;0;68;42,68320166
20/05/1945;0;71;46,08244557
21/05/1945;0;69;43,78526995
22/05/1945;0;69;43,78526995
23/05/1945;0;66;40,56793607
24/05/1945;0;67;41,61102733
25/05/1945;0;60;34,87742111
26/05/1945;0;69;43,78526995
27/05/1945;0;78;55,19461522
28/05/1945;11,30000019;80;58,13688224
29/05/1945;0;72;47,27929027
30/05/1945;0;78;55,19461522
31/05/1945;0;74;49,77401995
01/06/1945;0;68;42,68320166
02/06/1945;0;67;41,61102733
03/06/1945;0;62;36,67094148
04/06/1945;0;51;27,92261616
05/06/1945;0;73;48,50950492
06/06/1945;1,200000048;81;59,66982409
07/06/1945;0;78;55,19461522
08/06/1945;0;74;49,77401995
09/06/1945;0;78;55,19461522
10/06/1945;0;71;46,08244557
11/06/1945;0;60;34,87742111
12/06/1945;0;63;37,60537824
13/06/1945;0;57;32,36548697
14/06/1945;0;70;44,91806567
15/06/1945;0;75;51,0737917
16/06/1945;0;66;40,56793607
17/06/1945;0;63;37,60537824
18/06/1945;1,100000024;84;64,529895
19/06/1945;0,100000001;76;52,40980318
20/06/1945;28,89999962;94;83,95645714
21/06/1945;77,69999695;88;71,66627495
22/06/1945;0;83;62,86512218
23/06/1945;26,5;95;86,20929044
24/06/1945;31,20000076;99;95,86650866
25/06/1945;18,10000038;95;86,20929044
26/06/1945;2,299999952;86;67,99998448
27/06/1945;0;86;67,99998448
28/06/1945;0;82;61,24550685
29/06/1945;0;73;48,50950492
30/06/1945;0;67;41,61102733
01/07/1945;0;68;42,68320166
02/07/1945;0;85;66,24108438
03/07/1945;0;76;52,40980318
04/07/1945;0,400000006;74;49,77401995
05/07/1945;24,20000076;91;77,55802471
06/07/1945;2,400000095;87;69,80792555
07/07/1945;2,599999905;90;75,53985973
08/07/1945;0;72;47,27929027
09/07/1945;0;67;41,61102733
10/07/1945;0;76;52,40980318
11/07/1945;0;72;47,27929027
12/07/1945;0;67;41,61102733
13/07/1945;0;61;35,76185162
14/07/1945;0;63;37,60537824
15/07/1945;0;65;39,55313899
16/07/1945;0;62;36,67094148
17/07/1945;0;64;38,56586861
18/07/1945;0;61;35,76185162
19/07/1945;0;57;32,36548697
20/07/1945;0;59;34,01698105
21/07/1945;0;61;35,76185162
22/07/1945;0;66;40,56793607
23/07/1945;0;65;39,55313899
24/07/1945;0;58;33,17988071
25/07/1945;0;63;37,60537824
26/07/1945;0;73;48,50950492
27/07/1945;0;62;36,67094148
28/07/1945;0;61;35,76185162
29/07/1945;0;58;33,17988071
30/07/1945;0;52;28,61313548
31/07/1945;0;62;36,67094148
01/08/1945;0;60;34,87742111
02/08/1945;0;60;34,87742111
03/08/1945;0;53;29,32290759
04/08/1945;0;60;34,87742111
05/08/1945;0;66;40,56793607
06/08/1945;0;65;39,55313899
07/08/1945;0;64;38,56586861
08/08/1945;0;58;33,17988071
09/08/1945;0;60;34,87742111
10/08/1945;0;55;30,80237236
11/08/1945;0;50;27,2508274
12/08/1945;0;65;39,55313899
13/08/1945;0;69;43,78526995
14/08/1945;0;60;34,87742111
15/08/1945;0;53;29,32290759
16/08/1945;0;52;28,61313548
17/08/1945;0;50;27,2508274
18/08/1945;0;48;25,96142303
19/08/1945;0;55;30,80237236
20/08/1945;0;73;48,50950492
21/08/1945;0,100000001;82;61,24550685
22/08/1945;1,200000048;67;41,61102733
23/08/1945;0;62;36,67094148
24/08/1945;0;59;34,01698105
25/08/1945;0;62;36,67094148
26/08/1945;0;55;30,80237236
27/08/1945;0;58;33,17988071
28/08/1945;0;48;25,96142303
29/08/1945;0;42;22,49265066
30/08/1945;0;53;29,32290759
31/08/1945;0,300000012;71;46,08244557
01/09/1945;0;67;41,61102733
02/09/1945;0;62;36,67094148
03/09/1945;0;55;30,80237236
04/09/1945;0;50;27,2508274
05/09/1945;0;47;25,34283225
06/09/1945;0;51;27,92261616
07/09/1945;0;46;24,74102095
08/09/1945;0;59;34,01698105
09/09/1945;0;64;38,56586861
10/09/1945;0;69;43,78526995
11/09/1945;0;60;34,87742111
12/09/1945;0;65;39,55313899
13/09/1945;0;59;34,01698105
14/09/1945;0;54;30,05246929
15/09/1945;0;70;44,91806567
16/09/1945;17,20000076;90;75,53985973
17/09/1945;11,39999962;65;39,55313899
18/09/1945;0;62;36,67094148
19/09/1945;0;69;43,78526995
20/09/1945;0;64;38,56586861
21/09/1945;0;55;30,80237236
22/09/1945;0;45;24,15553397
23/09/1945;0;64;38,56586861
24/09/1945;0;56;31,57318393
25/09/1945;0;47;25,34283225
26/09/1945;0;48;25,96142303
27/09/1945;0;45;24,15553397
28/09/1945;0,300000012;60;34,87742111
29/09/1945;0;58;33,17988071
30/09/1945;0,300000012;76;52,40980318
01/10/1945;0;57;32,36548697
02/10/1945;0;65;39,55313899
03/10/1945;1,399999976;73;48,50950492
04/10/1945;4,699999809;81;59,66982409
05/10/1945;1,700000048;86;67,99998448
06/10/1945;33,90000153;72;47,27929027
07/10/1945;21,5;67;41,61102733
08/10/1945;22,10000038;75;51,0737917
09/10/1945;8,600000381;88;71,66627495
10/10/1945;1,899999976;76;52,40980318
11/10/1945;0;63;37,60537824
12/10/1945;0;57;32,36548697
13/10/1945;0;52;28,61313548
14/10/1945;0;63;37,60537824
15/10/1945;0;55;30,80237236
16/10/1945;0;49;26,59726112
17/10/1945;0;66;40,56793607
18/10/1945;0;63;37,60537824
19/10/1945;0;52;28,61313548
20/10/1945;0;56;31,57318393
21/10/1945;0;49;26,59726112
22/10/1945;0;49;26,59726112
23/10/1945;0;35;19,10678082
24/10/1945;0;42;22,49265066
25/10/1945;0;41;21,96815143
26/10/1945;0;58;33,17988071
27/10/1945;4,5;76;52,40980318
28/10/1945;6,5;79;56,64552192
29/10/1945;0;64;38,56586861
30/10/1945;19,60000038;74;49,77401995
31/10/1945;0;69;43,78526995
01/11/1945;30,60000038;77;53,78306482
02/11/1945;33,79999924;79;56,64552192
03/11/1945;0,100000001;71;46,08244557
04/11/1945;0;74;49,77401995
05/11/1945;5,900000095;81;59,66982409
06/11/1945;12;77;53,78306482
07/11/1945;0,300000012;63;37,60537824
08/11/1945;0,5;82;61,24550685
09/11/1945;23,39999962;78;55,19461522
10/11/1945;0;66;40,56793607
11/11/1945;0;57;32,36548697
12/11/1945;0;70;44,91806567
13/11/1945;36,40000153;89;73,57643812
14/11/1945;7,699999809;76;52,40980318
15/11/1945;0;67;41,61102733
16/11/1945;0;63;37,60537824
17/11/1945;0;73;48,50950492
18/11/1945;0;70;44,91806567
19/11/1945;0;65;39,55313899
20/11/1945;0;66;40,56793607
21/11/1945;3,700000048;78;55,19461522
22/11/1945;57,40000153;83;62,86512218
23/11/1945;1,899999976;67;41,61102733
24/11/1945;0;75;51,0737917
25/11/1945;0;74;49,77401995
26/11/1945;0;77;53,78306482
27/11/1945;0;81;59,66982409
28/11/1945;19,20000076;81;59,66982409
29/11/1945;0;72;47,27929027
30/11/1945;0;63;37,60537824
01/12/1945;0;61;35,76185162
02/12/1945;0;51;27,92261616
03/12/1945;0;57;32,36548697
04/12/1945;0;72;47,27929027
05/12/1945;3,900000095;94;83,95645714
06/12/1945;24,60000038;89;73,57643812
07/12/1945;4,300000191;87;69,80792555
08/12/1945;0,400000006;80;58,13688224
09/12/1945;0;79;56,64552192
10/12/1945;0;74;49,77401995
11/12/1945;0;65;39,55313899
12/12/1945;0;73;48,50950492
13/12/1945;0,400000006;83;62,86512218
14/12/1945;14,30000019;92;79,63245938
15/12/1945;29,20000076;82;61,24550685
16/12/1945;2,700000048;85;66,24108438
17/12/1945;5,400000095;75;51,0737917
18/12/1945;2;70;44,91806567
19/12/1945;0;68;42,68320166
20/12/1945;0;69;43,78526995
21/12/1945;0;73;48,50950492
22/12/1945;0;66;40,56793607
23/12/1945;0;60;34,87742111
24/12/1945;0;60;34,87742111
25/12/1945;0;63;37,60537824
26/12/1945;0;68;42,68320166
27/12/1945;54;90;75,53985973
28/12/1945;5,699999809;89;73,57643812
29/12/1945;11;80;58,13688224
30/12/1945;0;78;55,19461522
31/12/1945;4,800000191;94;83,95645714
01/01/1946;5,900000095;77;53,78306482
02/01/1946;0;67;41,61102733
03/01/1946;0;75;51,0737917
04/01/1946;0;82;61,24550685
05/01/1946;0,200000003;90;75,53985973
06/01/1946;7,199999809;79;56,64552192
07/01/1946;29;90;75,53985973
08/01/1946;3,900000095;75;51,0737917
09/01/1946;11;75;51,0737917
10/01/1946;0;77;53,78306482
11/01/1946;1,700000048;76;52,40980318
12/01/1946;0,200000003;77;53,78306482
13/01/1946;2,799999952;76;52,40980318
14/01/1946;7,699999809;78;55,19461522
15/01/1946;17,39999962;76;52,40980318
16/01/1946;0;67;41,61102733
17/01/1946;0;68;42,68320166
18/01/1946;5,400000095;77;53,78306482
19/01/1946;13,30000019;90;75,53985973
20/01/1946;3,599999905;77;53,78306482
21/01/1946;3,299999952;90;75,53985973
22/01/1946;1,5;73;48,50950492
23/01/1946;0;68;42,68320166
24/01/1946;16,79999924;81;59,66982409
25/01/1946;0,100000001;77;53,78306482
26/01/1946;0,899999976;87;69,80792555
27/01/1946;8,399999619;93;81,76473265
28/01/1946;60,79999924;87;69,80792555
29/01/1946;1,799999952;81;59,66982409
30/01/1946;0;81;59,66982409
31/01/1946;0;79;56,64552192
01/02/1946;0;78;55,19461522
02/02/1946;6,199999809;87;69,80792555
03/02/1946;13,80000019;71;46,08244557
04/02/1946;0;75;51,0737917
05/02/1946;0;57;32,36548697
06/02/1946;0;71;46,08244557
07/02/1946;14,60000038;78;55,19461522
08/02/1946;0,699999988;81;59,66982409
09/02/1946;4,699999809;80;58,13688224
10/02/1946;22,10000038;80;58,13688224
11/02/1946;0;75;51,0737917
12/02/1946;0;79;56,64552192
13/02/1946;0;75;51,0737917
14/02/1946;1,600000024;82;61,24550685
15/02/1946;13,80000019;89;73,57643812
16/02/1946;20,29999924;79;56,64552192
17/02/1946;2,599999905;86;67,99998448
18/02/1946;3,599999905;78;55,19461522
19/02/1946;0;77;53,78306482
20/02/1946;0,200000003;86;67,99998448
21/02/1946;64,40000153;84;64,529895
22/02/1946;8,699999809;82;61,24550685
23/02/1946;0,200000003;88;71,66627495
24/02/1946;5,800000191;79;56,64552192
25/02/1946;0,300000012;83;62,86512218
26/02/1946;0,100000001;76;52,40980318
27/02/1946;0,200000003;77;53,78306482
28/02/1946;8,699999809;78;55,19461522
01/03/1946;5,900000095;89;73,57643812
02/03/1946;21,5;76;52,40980318
03/03/1946;0;76;52,40980318
04/03/1946;2,200000048;89;73,57643812
05/03/1946;9,5;93;81,76473265
06/03/1946;10,89999962;78;55,19461522
07/03/1946;0;69;43,78526995
08/03/1946;0;67;41,61102733
09/03/1946;0;72;47,27929027
10/03/1946;0,699999988;83;62,86512218
11/03/1946;4,599999905;81;59,66982409
12/03/1946;4,699999809;77;53,78306482
13/03/1946;0;76;52,40980318
14/03/1946;5,699999809;85;66,24108438
15/03/1946;7,400000095;81;59,66982409
16/03/1946;0;76;52,40980318
17/03/1946;0;73;48,50950492
18/03/1946;0;67;41,61102733
19/03/1946;0;69;43,78526995
20/03/1946;0;73;48,50950492
21/03/1946;25,60000038;80;58,13688224
22/03/1946;0;71;46,08244557
23/03/1946;0;73;48,50950492
24/03/1946;0;81;59,66982409
25/03/1946;14,10000038;74;49,77401995
26/03/1946;0;75;51,0737917
27/03/1946;0;71;46,08244557
28/03/1946;0;75;51,0737917
29/03/1946;0;67;41,61102733
30/03/1946;0;67;41,61102733
31/03/1946;0;85;66,24108438
01/04/1946;8,199999809;61;35,76185162
02/04/1946;4,699999809;72;47,27929027
03/04/1946;0;74;49,77401995
04/04/1946;0;69;43,78526995
05/04/1946;0;70;44,91806567
06/04/1946;0;64;38,56586861
07/04/1946;0;76;52,40980318
08/04/1946;4,199999809;75;51,0737917
09/04/1946;0;71;46,08244557
10/04/1946;0;76;52,40980318
11/04/1946;0;68;42,68320166
12/04/1946;0;74;49,77401995
13/04/1946;0;71;46,08244557
14/04/1946;0;55;30,80237236
15/04/1946;0;71;46,08244557
16/04/1946;0;71;46,08244557
17/04/1946;0,100000001;93;81,76473265
18/04/1946;0,899999976;74;49,77401995
19/04/1946;0;67;41,61102733
20/04/1946;0;67;41,61102733
21/04/1946;0;63;37,60537824
22/04/1946;0;66;40,56793607
23/04/1946;0;72;47,27929027
24/04/1946;0;65;39,55313899
25/04/1946;0;68;42,68320166
26/04/1946;0;73;48,50950492
27/04/1946;0;93;81,76473265
28/04/1946;0;59;34,01698105
29/04/1946;0;54;30,05246929
30/04/1946;0;61;35,76185162
01/05/1946;0;62;36,67094148
02/05/1946;1,200000048;77;53,78306482
03/05/1946;0;76;52,40980318
04/05/1946;0;67;41,61102733
05/05/1946;0;74;49,77401995
06/05/1946;0;70;44,91806567
07/05/1946;0;65;39,55313899
08/05/1946;0;65;39,55313899
09/05/1946;0;58;33,17988071
10/05/1946;0;60;34,87742111
11/05/1946;0;71;46,08244557
12/05/1946;1,600000024;66;40,56793607
13/05/1946;8,199999809;71;46,08244557
14/05/1946;0;66;40,56793607
15/05/1946;0;76;52,40980318
16/05/1946;0;80;58,13688224
17/05/1946;5,900000095;72;47,27929027
18/05/1946;0;69;43,78526995
19/05/1946;0;67;41,61102733
20/05/1946;0;66;40,56793607
21/05/1946;0;64;38,56586861
22/05/1946;0;66;40,56793607
23/05/1946;0;63;37,60537824
24/05/1946;0;73;48,50950492
25/05/1946;0;75;51,0737917
26/05/1946;0;69;43,78526995
27/05/1946;0;68;42,68320166
28/05/1946;0;61;35,76185162
29/05/1946;0;61;35,76185162
30/05/1946;0;52;28,61313548
31/05/1946;0;67;41,61102733
01/06/1946;4;92;79,63245938
02/06/1946;9,199999809;90;75,53985973
03/06/1946;5,800000191;74;49,77401995
04/06/1946;0;71;46,08244557
05/06/1946;0;69;43,78526995
06/06/1946;0;69;43,78526995
07/06/1946;0;77;53,78306482
08/06/1946;0;74;49,77401995
09/06/1946;0;73;48,50950492
10/06/1946;0;78;55,19461522
11/06/1946;0;78;55,19461522
12/06/1946;0;64;38,56586861
13/06/1946;0;64;38,56586861
14/06/1946;0;59;34,01698105
15/06/1946;0;78;55,19461522
16/06/1946;0,600000024;79;56,64552192
17/06/1946;0;61;35,76185162
18/06/1946;0;60;34,87742111
19/06/1946;0;50;27,2508274
20/06/1946;0;74;49,77401995
21/06/1946;0;66;40,56793607
22/06/1946;0;50;27,2508274
23/06/1946;0;60;34,87742111
24/06/1946;0;67;41,61102733
25/06/1946;0;62;36,67094148
26/06/1946;0;67;41,61102733
27/06/1946;0;69;43,78526995
28/06/1946;0;64;38,56586861
29/06/1946;0;70;44,91806567
30/06/1946;0;75;51,0737917
01/07/1946;0;56;31,57318393
02/07/1946;0;62;36,67094148
03/07/1946;0;62;36,67094148
04/07/1946;0;55;30,80237236
05/07/1946;0;76;52,40980318
06/07/1946;0;71;46,08244557
07/07/1946;0;62;36,67094148
08/07/1946;0;58;33,17988071
09/07/1946;6,900000095;71;46,08244557
10/07/1946;0;71;46,08244557
11/07/1946;0;80;58,13688224
12/07/1946;7;87;69,80792555
13/07/1946;11;90;75,53985973
14/07/1946;13,10000038;79;56,64552192
15/07/1946;0;79;56,64552192
16/07/1946;39,5;87;69,80792555
17/07/1946;0,800000012;60;34,87742111
18/07/1946;0;70;44,91806567
19/07/1946;0;74;49,77401995
20/07/1946;0;76;52,40980318
21/07/1946;0;62;36,67094148
22/07/1946;0;61;35,76185162
23/07/1946;0;62;36,67094148
24/07/1946;10,60000038;64;38,56586861
25/07/1946;0;60;34,87742111
26/07/1946;0;68;42,68320166
27/07/1946;0;63;37,60537824
28/07/1946;0;71;46,08244557
29/07/1946;0;66;40,56793607
30/07/1946;0;66;40,56793607
31/07/1946;0;61;35,76185162
01/08/1946;0;61;35,76185162
02/08/1946;0;59;34,01698105
03/08/1946;0;60;34,87742111
04/08/1946;0;57;32,36548697
05/08/1946;0;47;25,34283225
06/08/1946;0;48;25,96142303
07/08/1946;0,300000012;55;30,80237236
08/08/1946;0;53;29,32290759
09/08/1946;0;62;36,67094148
10/08/1946;0;75;51,0737917
11/08/1946;0;68;42,68320166
12/08/1946;0;60;34,87742111
13/08/1946;0;50;27,2508274
14/08/1946;0;50;27,2508274
15/08/1946;0;47;25,34283225
16/08/1946;0;61;35,76185162
17/08/1946;0;61;35,76185162
18/08/1946;0;56;31,57318393
19/08/1946;0;47;25,34283225
20/08/1946;0;43;23,03177377
21/08/1946;0;44;23,5859285
22/08/1946;0;59;34,01698105
23/08/1946;0;61;35,76185162
24/08/1946;0;55;30,80237236
25/08/1946;0;48;25,96142303
26/08/1946;0;45;24,15553397
27/08/1946;0;62;36,67094148
28/08/1946;0;63;37,60537824
29/08/1946;0;62;36,67094148
30/08/1946;0;41;21,96815143
31/08/1946;0;45;24,15553397
01/09/1946;0;60;34,87742111
02/09/1946;0;47;25,34283225
03/09/1946;0;41;21,96815143
04/09/1946;0;38;20,47848381
05/09/1946;0;38;20,47848381
06/09/1946;0;51;27,92261616
07/09/1946;0;66;40,56793607
08/09/1946;0;66;40,56793607
09/09/1946;0;61;35,76185162
10/09/1946;0;52;28,61313548
11/09/1946;0;49;26,59726112
12/09/1946;0;42;22,49265066
13/09/1946;0;36;19,55150041
14/09/1946;0;36;19,55150041
15/09/1946;0;54;30,05246929
16/09/1946;4,699999809;77;53,78306482
17/09/1946;0;63;37,60537824
18/09/1946;0;54;30,05246929
19/09/1946;0;46;24,74102095
20/09/1946;0;34;18,67412438
21/09/1946;0;34;18,67412438
22/09/1946;0;38;20,47848381
23/09/1946;0;64;38,56586861
24/09/1946;0;66;40,56793607
25/09/1946;0;53;29,32290759
26/09/1946;0;79;56,64552192
27/09/1946;0,600000024;56;31,57318393
28/09/1946;0;56;31,57318393
29/09/1946;16;73;48,50950492
30/09/1946;0;62;36,67094148
01/10/1946;0;58;33,17988071
02/10/1946;0;55;30,80237236
03/10/1946;0;46;24,74102095
04/10/1946;0;35;19,10678082
05/10/1946;0;45;24,15553397
06/10/1946;0;32;17,84370101
07/10/1946;0;48;25,96142303
08/10/1946;13,60000038;79;56,64552192
09/10/1946;0,600000024;64;38,56586861
10/10/1946;0;69;43,78526995
11/10/1946;0;57;32,36548697
12/10/1946;0;58;33,17988071
13/10/1946;0;72;47,27929027
14/10/1946;0,300000012;63;37,60537824
15/10/1946;0;69;43,78526995
16/10/1946;49,90000153;71;46,08244557
17/10/1946;10,60000038;83;62,86512218
18/10/1946;6,800000191;61;35,76185162
19/10/1946;9,800000191;83;62,86512218
20/10/1946;3,299999952;72;47,27929027
21/10/1946;0;66;40,56793607
22/10/1946;0;79;56,64552192
23/10/1946;0;66;40,56793607
24/10/1946;0,5;63;37,60537824
25/10/1946;0;60;34,87742111
26/10/1946;0;57;32,36548697
27/10/1946;0;52;28,61313548
28/10/1946;0;45;24,15553397
29/10/1946;0;50;27,2508274
30/10/1946;0;68;42,68320166
31/10/1946;0,800000012;70;44,91806567
01/11/1946;0,800000012;69;43,78526995
02/11/1946;11;73;48,50950492
03/11/1946;3,799999952;70;44,91806567
04/11/1946;0;60;34,87742111
05/11/1946;0;68;42,68320166
06/11/1946;0;65;39,55313899
07/11/1946;10,39999962;67;41,61102733
08/11/1946;8,800000191;85;66,24108438
09/11/1946;26,79999924;80;58,13688224
10/11/1946;5,199999809;61;35,76185162
11/11/1946;0;64;38,56586861
12/11/1946;0;53;29,32290759
13/11/1946;0;56;31,57318393
14/11/1946;0;56;31,57318393
15/11/1946;0;59;34,01698105
16/11/1946;0;42;22,49265066
17/11/1946;0;56;31,57318393
18/11/1946;0;48;25,96142303
19/11/1946;0;61;35,76185162
20/11/1946;0,100000001;76;52,40980318
21/11/1946;0;64;38,56586861
22/11/1946;0;54;30,05246929
23/11/1946;0;48;25,96142303
24/11/1946;0;30;17,05771762
25/11/1946;0;77;53,78306482
26/11/1946;45;71;46,08244557
27/11/1946;0;70;44,91806567
28/11/1946;0;60;34,87742111
29/11/1946;9,699999809;79;56,64552192
30/11/1946;11,80000019;;9,2485
01/12/1946;0;60;34,87742111
02/12/1946;0;56;31,57318393
03/12/1946;0;53;29,32290759
04/12/1946;0;51;27,92261616
05/12/1946;1,100000024;70;44,91806567
06/12/1946;1,399999976;67;41,61102733
07/12/1946;0;70;44,91806567
08/12/1946;1,799999952;84;64,529895
09/12/1946;6,699999809;88;71,66627495
10/12/1946;16,10000038;69;43,78526995
11/12/1946;0;64;38,56586861
