ref;marca;modelo;cambio;motor;ano;valor
01/11/2017;Hyundai;HB20 Premium 1.6 Flex 16V Aut.;automatico;1,6;2017;57005
01/11/2017;Hyundai;HB20 Premium 1.6 Flex 16V Aut.;automatico;1,6;2016;54810
01/11/2017;Hyundai;HB20 R spec 1.6 Flex 16V Aut.;automatico;1,6;0 km;61095
01/11/2017;Hyundai;HB20 R spec 1.6 Flex 16V Aut.;automatico;1,6;2018;55411
01/11/2017;Hyundai;HB20 R spec 1.6 Flex 16V Aut.;automatico;1,6;2017;53612
01/11/2017;Hyundai;HB20 R spec 1.6 Flex 16V Aut.;automatico;1,6;2016;51602
01/11/2017;Hyundai;HB20 R spec 1.6 Flex 16V Mec.;manual;1,6;2017;51749
01/11/2017;Hyundai;HB20 R spec 1.6 Flex 16V Mec.;manual;1,6;2016;48625
01/11/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Aut.;automatico;1,1;0 km;51651
01/11/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Aut.;automatico;1,1;2017;47338
01/11/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Aut.;automatico;1,1;2016;43311
01/11/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Mec.;manual;1,1;0 km;40638
01/11/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Mec.;manual;1,1;2017;37399
01/11/2017;Kia Motors;Picanto EX 1.1/1.0/ 1.0 Flex Mec.;manual;1,1;2016;35925
01/11/2017;Nissan;MARCH 1.0 12V Flex 5p;automatico;1;2016;31506
01/11/2017;Nissan;MARCH 1.0 12V FlexStart 5p;automatico;1;0 km;38900
01/11/2017;Nissan;MARCH 1.0 12V FlexStart 5p;automatico;1;2017;32433
01/11/2017;Nissan;MARCH Rio2016 1.6 Flex Fuel 5p;automatico;1,6;0 km;52990
01/11/2017;Nissan;MARCH Rio2016 1.6 Flex Fuel 5p;automatico;1,6;2016;46820
01/11/2017;Nissan;MARCH S 1.0 12V Flex 5p;automatico;1;0 km;41550
01/11/2017;Nissan;MARCH S 1.0 12V Flex 5p;automatico;1;2018;37055
01/11/2017;Nissan;MARCH S 1.0 12V Flex 5p;automatico;1;2017;34870
01/11/2017;Nissan;MARCH S 1.0 12V Flex 5p;automatico;1;2016;31649
01/11/2017;Nissan;MARCH S 1.6 16V Flex Fuel 5p;automatico;1,6;2016;35371
01/11/2017;Nissan;MARCH S 1.6 16V FlexStart 5p;automatico;1,6;0 km;47445
01/11/2017;Nissan;MARCH S 1.6 16V FlexStart 5p;automatico;1,6;2017;39626
01/11/2017;Nissan;MARCH SL 1.6 16V Flex Fuel 5p;automatico;1,6;2016;40912
01/11/2017;Nissan;MARCH SL 1.6 16V FlexStart 5p Aut.;automatico;1,6;0 km;59862
01/11/2017;Nissan;MARCH SL 1.6 16V FlexStart 5p Aut.;automatico;1,6;2018;54286
01/11/2017;Nissan;MARCH SL 1.6 16V FlexStart 5p Aut.;automatico;1,6;2017;48449
01/11/2017;Nissan;MARCH SL 1.6 16V FlexStart 5p Mec.;manual;1,6;0 km;54083
01/11/2017;Nissan;MARCH SL 1.6 16V FlexStart 5p Mec.;manual;1,6;2017;45470
01/11/2017;Nissan;MARCH SV 1.0 12V Flex 5p;automatico;1;0 km;44769
01/11/2017;Nissan;MARCH SV 1.0 12V Flex 5p;automatico;1;2018;40315
01/11/2017;Nissan;MARCH SV 1.0 12V Flex 5p;automatico;1;2017;38820
01/11/2017;Nissan;MARCH SV 1.0 12V Flex 5p;automatico;1;2016;33525
01/11/2017;Nissan;MARCH SV 1.6 16V Flex Fuel;automatico;1,6;2016;37794
01/11/2017;Nissan;MARCH SV 1.6 16V FlexStart 5p Aut.;automatico;1,6;0 km;56462
01/11/2017;Nissan;MARCH SV 1.6 16V FlexStart 5p Aut.;automatico;1,6;2018;50013
01/11/2017;Nissan;MARCH SV 1.6 16V FlexStart 5p Aut.;automatico;1,6;2017;46285
01/11/2017;Nissan;MARCH SV 1.6 16V FlexStart 5p Mec.;manual;1,6;0 km;50373
01/11/2017;Nissan;MARCH SV 1.6 16V FlexStart 5p Mec.;manual;1,6;2018;45683
01/11/2017;Nissan;MARCH SV 1.6 16V FlexStart 5p Mec.;manual;1,6;2017;42326
01/11/2017;Renault;KWID Intense 1.0 Flex 12V 5p Mec.;manual;1;0 km;40705
01/11/2017;Renault;KWID Intense 1.0 Flex 12V 5p Mec.;manual;1;2018;35954
01/11/2017;Renault;KWID Life 1.0 Flex 12V 5p Mec.;manual;1;0 km;30670
01/11/2017;Renault;KWID Life 1.0 Flex 12V 5p Mec.;manual;1;2018;26790
01/11/2017;Renault;KWID Zen 1.0 Flex 12V 5p Mec.;manual;1;0 km;36123
01/11/2017;Renault;KWID Zen 1.0 Flex 12V 5p Mec.;manual;1;2018;31304
01/11/2017;Renault;SANDERO Auth. Plus Hi-Power 1.0 16V 5p;automatico;1;2016;31383
01/11/2017;Renault;SANDERO Authentique Flex 1.0 12V 5p;automatico;1;0 km;41645
01/11/2017;Renault;SANDERO Authentique Flex 1.0 12V 5p;automatico;1;2018;37948
01/11/2017;Renault;SANDERO Authentique Flex 1.0 12V 5p;automatico;1;2017;36599
01/11/2017;Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;automatico;1;0 km;39741
01/11/2017;Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;automatico;1;2017;34984
01/11/2017;Renault;SANDERO Authentique Hi-Power 1.0 16V 5p;automatico;1;2016;31835
01/11/2017;Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;automatico;1,6;0 km;53173
01/11/2017;Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;automatico;1,6;2017;45844
01/11/2017;Renault;SANDERO Dyna. EasyR Hi-Flex 1.6 8V;automatico;1,6;2016;43474
01/11/2017;Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;automatico;1,6;0 km;58596
01/11/2017;Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;automatico;1,6;2018;52236
01/11/2017;Renault;SANDERO Dynamique Easy R Flex 1.6 16V 5p;automatico;1,6;2017;49822
01/11/2017;Renault;SANDERO Dynamique Flex 1.6 16V 5p;automatico;1,6;0 km;55240
01/11/2017;Renault;SANDERO Dynamique Flex 1.6 16V 5p;automatico;1,6;2018;48759
01/11/2017;Renault;SANDERO Dynamique Flex 1.6 16V 5p;automatico;1,6;2017;47105
01/11/2017;Renault;SANDERO Dynamique Hi-Power 1.6 8V 5p;automatico;1,6;0 km;51246
01/11/2017;Renault;SANDERO Dynamique Hi-Power 1.6 8V 5p;automatico;1,6;2017;43698
01/11/2017;Renault;SANDERO Dynamique Hi-Power 1.6 8V 5p;automatico;1,6;2016;39311
01/11/2017;Renault;SANDERO Expres EasyR Hi-Flex 1.6 8V;automatico;1,6;0 km;49108
01/11/2017;Renault;SANDERO Expres EasyR Hi-Flex 1.6 8V;automatico;1,6;2017;43906
01/11/2017;Renault;SANDERO Expres EasyR Hi-Flex 1.6 8V;automatico;1,6;2016;36462
01/11/2017;Renault;SANDERO Expres. EasyR Flex 1.6 16V 5p;automatico;1,6;0 km;55151
01/11/2017;Renault;SANDERO Expres. EasyR Flex 1.6 16V 5p;automatico;1,6;2018;49116
01/11/2017;Renault;SANDERO Expres. EasyR Flex 1.6 16V 5p;automatico;1,6;2017;45575
01/11/2017;Renault;SANDERO Expres. P.Avant. Hi.P. 1.6 8V 5p;automatico;1,6;0 km;47762
01/11/2017;Renault;SANDERO Expres. P.Avant. Hi.P. 1.6 8V 5p;automatico;1,6;2017;41324
01/11/2017;Renault;SANDERO Expression Flex 1.0 12V 5p;automatico;1;0 km;44960
01/11/2017;Renault;SANDERO Expression Flex 1.0 12V 5p;automatico;1;2018;40757
01/11/2017;Renault;SANDERO Expression Flex 1.0 12V 5p;automatico;1;2017;36985
01/11/2017;Renault;SANDERO Expression Flex 1.6 16V 5p;automatico;1,6;0 km;49549
01/11/2017;Renault;SANDERO Expression Flex 1.6 16V 5p;automatico;1,6;2018;44102
01/11/2017;Renault;SANDERO Expression Flex 1.6 16V 5p;automatico;1,6;2017;42576
01/11/2017;Renault;SANDERO Expression Hi-Power 1.0 16V 5p;automatico;1;0 km;40173
01/11/2017;Renault;SANDERO Expression Hi-Power 1.0 16V 5p;automatico;1;2017;34409
01/11/2017;Renault;SANDERO Expression Hi-Power 1.0 16V 5p;automatico;1;2016;31967
01/11/2017;Renault;SANDERO Expression Hi-Power 1.6 8V 5p;automatico;1,6;0 km;46369
01/11/2017;Renault;SANDERO Expression Hi-Power 1.6 8V 5p;automatico;1,6;2017;40339
01/11/2017;Renault;SANDERO Expression Hi-Power 1.6 8V 5p;automatico;1,6;2016;35083
01/11/2017;Renault;SANDERO GT line Flex 1.6 16V 5p;automatico;1,6;0 km;55669
01/11/2017;Renault;SANDERO GT line Flex 1.6 16V 5p;automatico;1,6;2018;48895
01/11/2017;Renault;SANDERO GT line Flex 1.6 16V 5p;automatico;1,6;2017;47201
01/11/2017;Renault;SANDERO GT line Hi-Power 1.6 8V 5p;automatico;1,6;0 km;51320
01/11/2017;Renault;SANDERO GT line Hi-Power 1.6 8V 5p;automatico;1,6;2017;43745
01/11/2017;Renault;SANDERO GT line Hi-Power 1.6 8V 5p;automatico;1,6;2016;39410
01/11/2017;Renault;SANDERO RS Racing Spirit Flex 2.0 16V 5p;automatico;2;0 km;66948
01/11/2017;Renault;SANDERO RS Racing Spirit Flex 2.0 16V 5p;automatico;2;2018;59389
01/11/2017;Renault;SANDERO SPORT RS 2.0 Hi-Power 16V 5p;automatico;2;0 km;63600
01/11/2017;Renault;SANDERO SPORT RS 2.0 Hi-Power 16V 5p;automatico;2;2018;56674
01/11/2017;Renault;SANDERO SPORT RS 2.0 Hi-Power 16V 5p;automatico;2;2017;54018
01/11/2017;Renault;SANDERO SPORT RS 2.0 Hi-Power 16V 5p;automatico;2;2016;51902
01/11/2017;Renault;SANDERO STEP. Easy R H-Power 1.6 8V;automatico;1,6;0 km;57660
01/11/2017;Renault;SANDERO STEP. Easy R H-Power 1.6 8V;automatico;1,6;2017;52421
01/11/2017;Renault;SANDERO STEP. Easy R H-Power 1.6 8V;automatico;1,6;2016;47911
01/11/2017;Renault;SANDERO STEP. Easy R R.CURL H.P. 1.6 5p;automatico;1,6;0 km;61620
01/11/2017;Renault;SANDERO STEP. Easy R R.CURL H.P. 1.6 5p;automatico;1,6;2017;52007
01/11/2017;Renault;SANDERO STEP. Easy R R.CURL H.P. 1.6 5p;automatico;1,6;2016;50365
01/11/2017;Renault;SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p;automatico;1,6;0 km;59627
01/11/2017;Renault;SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p;automatico;1,6;2017;48885
01/11/2017;Renault;SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p;automatico;1,6;2016;46375
01/11/2017;Renault;SANDERO STEPWAY Easy R Flex 1.6 16V 5p;automatico;1,6;0 km;63654
01/11/2017;Renault;SANDERO STEPWAY Easy R Flex 1.6 16V 5p;automatico;1,6;2018;56670
01/11/2017;Renault;SANDERO STEPWAY Easy R Flex 1.6 16V 5p;automatico;1,6;2017;52501
01/11/2017;Renault;SANDERO STEPWAY EXP. Flex 1.6 16V 5p;automatico;1,6;0 km;58715
01/11/2017;Renault;SANDERO STEPWAY EXP. Flex 1.6 16V 5p;automatico;1,6;2018;52086
01/11/2017;Renault;SANDERO STEPWAY Flex 1.6 16V 5p;automatico;1,6;0 km;60705
01/11/2017;Renault;SANDERO STEPWAY Flex 1.6 16V 5p;automatico;1,6;2018;53621
01/11/2017;Renault;SANDERO STEPWAY Flex 1.6 16V 5p;automatico;1,6;2017;50088
01/11/2017;Renault;SANDERO STEPWAY Hi-Power 1.6 8V 5p;automatico;1,6;0 km;57669
01/11/2017;Renault;SANDERO STEPWAY Hi-Power 1.6 8V 5p;automatico;1,6;2017;49707
01/11/2017;Renault;SANDERO STEPWAY Hi-Power 1.6 8V 5p;automatico;1,6;2016;45306
01/11/2017;Renault;SANDERO vibe Flex 1.0 12V 5p;automatico;1;0 km;46097
01/11/2017;Renault;SANDERO vibe Flex 1.0 12V 5p;automatico;1;2018;41635
01/11/2017;Renault;SANDERO vibe Flex 1.0 12V 5p;automatico;1;2017;40055
01/11/2017;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Aut.;automatico;1,5;0 km;63821
01/11/2017;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Aut.;automatico;1,5;2018;57590
01/11/2017;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Aut.;automatico;1,5;2017;54469
01/11/2017;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Mec.;manual;1,5;2017;52328
01/11/2017;Toyota;ETIOS CROSS 1.5 Flex 16V 5p Mec.;manual;1,5;2016;45452
01/11/2017;Toyota;ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;automatico;1,5;0 km;63783
01/11/2017;Toyota;ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;automatico;1,5;2018;59081
01/11/2017;Toyota;ETIOS PLATINUM 1.5 Flex 16V 4p Aut.;automatico;1,5;2017;56402
01/11/2017;Toyota;ETIOS PLATINUM 1.5 Flex 16V 5p Mec.;manual;1,5;2016;45292
01/11/2017;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;automatico;1,5;0 km;67254
01/11/2017;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;automatico;1,5;2018;62100
01/11/2017;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.;automatico;1,5;2017;59372
01/11/2017;Toyota;ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Mec.;manual;1,5;2016;46245
01/11/2017;Toyota;ETIOS READY! 1.5 Flex 16V 5p Aut.;automatico;1,5;0 km;59207
01/11/2017;Toyota;ETIOS READY! 1.5 Flex 16V 5p Aut.;automatico;1,5;2018;54692
01/11/2017;Toyota;ETIOS READY! 1.5 Flex 16V 5p Aut.;automatico;1,5;2017;51405
01/11/2017;Toyota;ETIOS X  1.3 Flex 16V 5p Mec.;manual;1,3;0 km;45094
01/11/2017;Toyota;ETIOS X  1.3 Flex 16V 5p Mec.;manual;1,3;2018;41784
01/11/2017;Toyota;ETIOS X  1.3 Flex 16V 5p Mec.;manual;1,3;2017;38335
01/11/2017;Toyota;ETIOS X  1.3 Flex 16V 5p Mec.;manual;1,3;2016;35734
01/11/2017;Toyota;ETIOS X 1.3 Flex 16V 5p Aut.;automatico;1,3;0 km;50944
01/11/2017;Toyota;ETIOS X 1.3 Flex 16V 5p Aut.;automatico;1,3;2018;47005
01/11/2017;Toyota;ETIOS X 1.3 Flex 16V 5p Aut.;automatico;1,3;2017;43835
01/11/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;0 km;55037
01/11/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2018;50792
01/11/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2017;47537
01/11/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;0 km;50451
01/11/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2018;45305
01/11/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2017;43283
01/11/2017;Toyota;ETIOS X Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2016;40126
01/11/2017;Toyota;ETIOS XLS 1.5 Flex 16V 5p Mec.;manual;1,5;0 km;52884
01/11/2017;Toyota;ETIOS XLS 1.5 Flex 16V 5p Mec.;manual;1,5;2017;49047
01/11/2017;Toyota;ETIOS XLS 1.5 Flex 16V 5p Mec.;manual;1,5;2016;43965
01/11/2017;Toyota;ETIOS XLS 1.5 Flex 5p Aut.;automatico;1,5;0 km;60717
01/11/2017;Toyota;ETIOS XLS 1.5 Flex 5p Aut.;automatico;1,5;2018;56210
01/11/2017;Toyota;ETIOS XLS 1.5 Flex 5p Aut.;automatico;1,5;2017;53187
01/11/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;0 km;62178
01/11/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2018;56810
01/11/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2017;54449
01/11/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;0 km;56451
01/11/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2017;50534
01/11/2017;Toyota;ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.;manual;1,5;2016;44171
01/11/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Aut.;automatico;1,5;0 km;55665
01/11/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Aut.;automatico;1,5;2018;51426
01/11/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Aut.;automatico;1,5;2017;48536
01/11/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Mec.;manual;1,5;0 km;51147
01/11/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Mec.;manual;1,5;2018;46738
01/11/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Mec.;manual;1,5;2017;44415
01/11/2017;Toyota;ETIOS XS 1.5 Flex 16V 5p Mec.;manual;1,5;2016;40151
01/11/2017;Toyota;ETIOS XS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;0 km;58460
01/11/2017;Toyota;ETIOS XS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2018;51946
01/11/2017;Toyota;ETIOS XS Sedan 1.5 Flex 16V 4p Aut.;automatico;1,5;2017;49611
01/11/2017;Toyota;ETIOS XS Sedan1.5 Flex 16V 4p Mec.;manual;1,5;0 km;54170
01/11/2017;Toyota;ETIOS XS Sedan1.5 Flex 16V 4p Mec.;manual;1,5;2018;47022
01/11/2017;Toyota;ETIOS XS Sedan1.5 Flex 16V 4p Mec.;manual;1,5;2017;45637
01/11/2017;Toyota;ETIOS XS Sedan1.5 Flex 16V 4p Mec.;manual;1,5;2016;41746
01/11/2017;VW - VolksWagen;Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p;automatico;1;0 km;48315
01/11/2017;VW - VolksWagen;Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p;automatico;1;2017;41095
01/11/2017;VW - VolksWagen;Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p;automatico;1;2016;39064
01/11/2017;VW - VolksWagen;Fox Comfortline 1.0 Flex 12V 5p;automatico;1;0 km;48500
01/11/2017;VW - VolksWagen;Fox Comfortline 1.0 Flex 12V 5p;automatico;1;2017;41721
01/11/2017;VW - VolksWagen;Fox Comfortline 1.0 Flex 12V 5p;automatico;1;2016;39333
01/11/2017;VW - VolksWagen;Fox Comfortline 1.6 Flex 8V 5p;automatico;1,6;0 km;53265
01/11/2017;VW - VolksWagen;Fox Comfortline 1.6 Flex 8V 5p;automatico;1,6;2018;47952
01/11/2017;VW - VolksWagen;Fox Comfortline 1.6 Flex 8V 5p;automatico;1,6;2017;45912
01/11/2017;VW - VolksWagen;Fox Comfortline 1.6 Flex 8V 5p;automatico;1,6;2016;43603
01/11/2017;VW - VolksWagen;Fox Comfortline I Motion 1.6 Flex 8V 5p;automatico;1,6;0 km;56315
01/11/2017;VW - VolksWagen;Fox Comfortline I Motion 1.6 Flex 8V 5p;automatico;1,6;2018;50020
01/11/2017;VW - VolksWagen;Fox Comfortline I Motion 1.6 Flex 8V 5p;automatico;1,6;2017;48225
01/11/2017;VW - VolksWagen;Fox Comfortline I Motion 1.6 Flex 8V 5p;automatico;1,6;2016;44926
01/11/2017;VW - VolksWagen;Fox Connect 1.6 Flex 8V 5p;automatico;1,6;0 km;57725
01/11/2017;VW - VolksWagen;Fox Connect 1.6 Flex 8V 5p;automatico;1,6;2018;51583
01/11/2017;VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;automatico;1,6;0 km;63288
01/11/2017;VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;automatico;1,6;2018;55959
01/11/2017;VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;automatico;1,6;2017;53531
01/11/2017;VW - VolksWagen;Fox Highline I MOTION 1.6 Flex 16V 5p;automatico;1,6;2016;46263
01/11/2017;VW - VolksWagen;Fox Highline1.6 Flex 16V 5p;automatico;1,6;0 km;58192
01/11/2017;VW - VolksWagen;Fox Highline1.6 Flex 16V 5p;automatico;1,6;2018;51620
01/11/2017;VW - VolksWagen;Fox Highline1.6 Flex 16V 5p;automatico;1,6;2017;48897
01/11/2017;VW - VolksWagen;Fox Highline1.6 Flex 16V 5p;automatico;1,6;2016;45414
01/11/2017;VW - VolksWagen;Fox PEPPER 1.6 Flex 16V 5p;automatico;1,6;0 km;58373
01/11/2017;VW - VolksWagen;Fox PEPPER 1.6 Flex 16V 5p;automatico;1,6;2018;52705
01/11/2017;VW - VolksWagen;Fox PEPPER 1.6 Flex 16V 5p;automatico;1,6;2017;51039
01/11/2017;VW - VolksWagen;Fox PEPPER 1.6 Flex 16V 5p;automatico;1,6;2016;46661
01/11/2017;VW - VolksWagen;Fox PEPPER I MOTION 1.6 Flex 16V 5p;automatico;1,6;0 km;63140
01/11/2017;VW - VolksWagen;Fox PEPPER I MOTION 1.6 Flex 16V 5p;automatico;1,6;2018;55550
01/11/2017;VW - VolksWagen;Fox PEPPER I MOTION 1.6 Flex 16V 5p;automatico;1,6;2017;52886
01/11/2017;VW - VolksWagen;Fox PEPPER I MOTION 1.6 Flex 16V 5p;automatico;1,6;2016;47647
01/11/2017;VW - VolksWagen;Fox Rock in Rio 1.6 Mi Total Flex 8V 5p;automatico;1,6;2016;42505
01/11/2017;VW - VolksWagen;Fox RUN 1.6 Flex 8V 5p;automatico;1,6;0 km;55061
01/11/2017;VW - VolksWagen;Fox RUN 1.6 Flex 8V 5p;automatico;1,6;2017;48900
01/11/2017;VW - VolksWagen;Fox TRACK 1.0 Flex 12V 5p;automatico;1;0 km;50310
01/11/2017;VW - VolksWagen;Fox TRACK 1.0 Flex 12V 5p;automatico;1;2018;43939
01/11/2017;VW - VolksWagen;Fox TRACK 1.0 Flex 12V 5p;automatico;1;2017;42401
01/11/2017;VW - VolksWagen;Fox TRACK 1.0 Flex 12V 5p;automatico;1;2016;39855
01/11/2017;VW - VolksWagen;Fox Trendline 1.0 Flex 12V 5p;automatico;1;0 km;46525
01/11/2017;VW - VolksWagen;Fox Trendline 1.0 Flex 12V 5p;automatico;1;2018;41144
01/11/2017;VW - VolksWagen;Fox Trendline 1.0 Flex 12V 5p;automatico;1;2017;39605
01/11/2017;VW - VolksWagen;Fox Trendline 1.0 Flex 12V 5p;automatico;1;2016;35787
01/11/2017;VW - VolksWagen;Fox Trendline 1.6 Flex 8V 5p;automatico;1,6;0 km;50723
01/11/2017;VW - VolksWagen;Fox Trendline 1.6 Flex 8V 5p;automatico;1,6;2018;44881
01/11/2017;VW - VolksWagen;Fox Trendline 1.6 Flex 8V 5p;automatico;1,6;2017;43399
01/11/2017;VW - VolksWagen;Fox Trendline 1.6 Flex 8V 5p;automatico;1,6;2016;40314
01/11/2017;VW - VolksWagen;Fox Xtreme 1.6 Flex 8V 5p;automatico;1,6;0 km;57472
01/11/2017;VW - VolksWagen;Fox Xtreme 1.6 Flex 8V 5p;automatico;1,6;2018;51403
01/11/2017;VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;automatico;1,6;0 km;54620
01/11/2017;VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;automatico;1,6;2017;47064
01/11/2017;VW - VolksWagen;Gol (novo) 1.6 Power/Highi T.Flex 8v 4P;automatico;1,6;2016;40940
01/11/2017;VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;automatico;1,6;0 km;57908
01/11/2017;VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;automatico;1,6;2017;49715
01/11/2017;VW - VolksWagen;Gol 1.6 I MOTI.Power/Highli T.Flex 8V 4p;automatico;1,6;2016;45004
01/11/2017;VW - VolksWagen;Gol City (Trend) 1.0 Mi Total Flex 8V 4p;automatico;1;2016;29544
01/11/2017;VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;automatico;1;0 km;46895
01/11/2017;VW - VolksWagen;Gol Comfortline 1.0 T. Flex 12V 5p;automatico;1;2017;42520
01/11/2017;VW - VolksWagen;Gol Comfortline 1.0 T. Flex 8V 5p;automatico;1;2016;36333
01/11/2017;VW - VolksWagen;Gol Comfortline 1.6 T. Flex 8V 5p;automatico;1,6;0 km;50347
01/11/2017;VW - VolksWagen;Gol Comfortline 1.6 T. Flex 8V 5p;automatico;1,6;2018;46150
01/11/2017;VW - VolksWagen;Gol Comfortline 1.6 T. Flex 8V 5p;automatico;1,6;2017;44070
01/11/2017;VW - VolksWagen;Gol Comfortline 1.6 T. Flex 8V 5p;automatico;1,6;2016;38472
01/11/2017;VW - VolksWagen;Gol I MOTION Comfort. 1.6 T. Flex 8V 5p;automatico;1,6;0 km;53897
01/11/2017;VW - VolksWagen;Gol I MOTION Comfort. 1.6 T. Flex 8V 5p;automatico;1,6;2018;49005
01/11/2017;VW - VolksWagen;Gol I MOTION Comfort. 1.6 T. Flex 8V 5p;automatico;1,6;2017;46636
01/11/2017;VW - VolksWagen;Gol I MOTION Comfort. 1.6 T. Flex 8V 5p;automatico;1,6;2016;41671
01/11/2017;VW - VolksWagen;Gol Rallye 1.6 T. Flex 16V 5p;automatico;1,6;2016;46379
01/11/2017;VW - VolksWagen;Gol Rallye I MOTION 1.6 T. Flex 16V 5p;automatico;1,6;2016;47546
01/11/2017;VW - VolksWagen;Gol Rock in Rio 1.0 Mi Total Flex 8V 5p;automatico;1;2016;36604
01/11/2017;VW - VolksWagen;Gol Special 1.0 Total Flex 8V 3p;automatico;1;2016;28033
01/11/2017;VW - VolksWagen;Gol Special 1.0 Total Flex 8V 5p;automatico;1;2016;31322
01/11/2017;VW - VolksWagen;Gol TRACK 1.0 Mi Total Flex 8V 4p;automatico;1;2016;35479
01/11/2017;VW - VolksWagen;Gol TRACK 1.0 Total Flex 12V 5p;automatico;1;0 km;45750
01/11/2017;VW - VolksWagen;Gol TRACK 1.0 Total Flex 12V 5p;automatico;1;2018;41725
01/11/2017;VW - VolksWagen;Gol TRACK 1.0 Total Flex 12V 5p;automatico;1;2017;39990
01/11/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 12V 3p;automatico;1;0 km;36200
01/11/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 12V 3p;automatico;1;2017;31050
01/11/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 12V 5p;automatico;1;0 km;40531
01/11/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 12V 5p;automatico;1;2018;34316
01/11/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 12V 5p;automatico;1;2017;33201
01/11/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 8V 3p;automatico;1;2016;28811
01/11/2017;VW - VolksWagen;Gol Trendline 1.0 T.Flex 8V 5p;automatico;1;2016;31552
01/11/2017;VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 5p;automatico;1,6;0 km;45204
01/11/2017;VW - VolksWagen;Gol Trendline 1.6 T.Flex 8V 5p;automatico;1,6;2018;40391
