"ref";"marca";"modelo";"cambio";"motor";"ano";"valor"
2017-11-01;"Hyundai";"HB20 C.Style/C.Plus 1.6 Flex 16V Aut.";"automatico";1,6;"0 km";57438
2017-11-01;"Hyundai";"HB20 C.Style/C.Plus 1.6 Flex 16V Aut.";"automatico";1,6;"2018";51965
2017-11-01;"Hyundai";"HB20 C.Style/C.Plus 1.6 Flex 16V Aut.";"automatico";1,6;"2017";49745
2017-11-01;"Hyundai";"HB20 C.Style/C.Plus 1.6 Flex 16V Aut.";"automatico";1,6;"2016";47450
2017-11-01;"Hyundai";"HB20 Comf./C.Plus/C.Style 1.0 Flex 12V";"automatico";1;"0 km";44711
2017-11-01;"Hyundai";"HB20 Comf./C.Plus/C.Style 1.0 Flex 12V";"automatico";1;"2018";40784
2017-11-01;"Hyundai";"HB20 Comf./C.Plus/C.Style 1.0 Flex 12V";"automatico";1;"2017";39432
2017-11-01;"Hyundai";"HB20 Comf./C.Plus/C.Style 1.0 Flex 12V";"automatico";1;"2016";38129
2017-11-01;"Hyundai";"HB20 Comfort Plus 1.0 TB Flex 12V Mec.";"manual";1;"0 km";50200
2017-11-01;"Hyundai";"HB20 Comfort Plus 1.0 TB Flex 12V Mec.";"manual";1;"2018";44099
2017-11-01;"Hyundai";"HB20 Comfort Plus 1.0 TB Flex 12V Mec.";"manual";1;"2017";40839
2017-11-01;"Hyundai";"HB20 Comfort Style 1.0 TB Flex 12V Mec.";"manual";1;"0 km";52544
2017-11-01;"Hyundai";"HB20 Comfort Style 1.0 TB Flex 12V Mec.";"manual";1;"2017";46019
2017-11-01;"Hyundai";"HB20 Comfort Style 1.0 TB Flex 12V Mec.";"manual";1;"2016";41089
2017-11-01;"Hyundai";"HB20 Ocean 1.0 Flex 12V 5p Mec.";"manual";1;"2017";44204
2017-11-01;"Hyundai";"HB20 Ocean 1.6 Flex 16V 5p Aut.";"automatico";1,6;"2017";56475
2017-11-01;"Hyundai";"HB20 Ocean 1.6 Flex 16V 5p Mec.";"manual";1,6;"2017";51222
2017-11-01;"Hyundai";"HB20 Premium 1.6 Flex 16V Aut.";"automatico";1,6;"0 km";64410
2017-11-01;"Hyundai";"HB20 Premium 1.6 Flex 16V Aut.";"automatico";1,6;"2018";59088
2017-11-01;"Hyundai";"HB20 Premium 1.6 Flex 16V Aut.";"automatico";1,6;"2017";57005
2017-11-01;"Hyundai";"HB20 Premium 1.6 Flex 16V Aut.";"automatico";1,6;"2016";54810
2017-11-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Aut.";"automatico";1,6;"0 km";61095
2017-11-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Aut.";"automatico";1,6;"2018";55411
2017-11-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Aut.";"automatico";1,6;"2017";53612
2017-11-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Aut.";"automatico";1,6;"2016";51602
2017-11-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Mec.";"manual";1,6;"2017";51749
2017-11-01;"Hyundai";"HB20 R spec 1.6 Flex 16V Mec.";"manual";1,6;"2016";48625
2017-11-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Aut.";"automatico";1,1;"0 km";51651
2017-11-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Aut.";"automatico";1,1;"2017";47338
2017-11-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Aut.";"automatico";1,1;"2016";43311
2017-11-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Mec.";"manual";1,1;"0 km";40638
2017-11-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Mec.";"manual";1,1;"2017";37399
2017-11-01;"Kia Motors";"Picanto EX 1.1/1.0/ 1.0 Flex Mec.";"manual";1,1;"2016";35925
2017-11-01;"Nissan";"MARCH 1.0 12V Flex 5p";"automatico";1;"2016";31506
2017-11-01;"Nissan";"MARCH 1.0 12V FlexStart 5p";"automatico";1;"0 km";38900
2017-11-01;"Nissan";"MARCH 1.0 12V FlexStart 5p";"automatico";1;"2017";32433
2017-11-01;"Nissan";"MARCH Rio2016 1.6 Flex Fuel 5p";"automatico";1,6;"0 km";52990
2017-11-01;"Nissan";"MARCH Rio2016 1.6 Flex Fuel 5p";"automatico";1,6;"2016";46820
2017-11-01;"Nissan";"MARCH S 1.0 12V Flex 5p";"automatico";1;"0 km";41550
2017-11-01;"Nissan";"MARCH S 1.0 12V Flex 5p";"automatico";1;"2018";37055
2017-11-01;"Nissan";"MARCH S 1.0 12V Flex 5p";"automatico";1;"2017";34870
2017-11-01;"Nissan";"MARCH S 1.0 12V Flex 5p";"automatico";1;"2016";31649
2017-11-01;"Nissan";"MARCH S 1.6 16V Flex Fuel 5p";"automatico";1,6;"2016";35371
2017-11-01;"Nissan";"MARCH S 1.6 16V FlexStart 5p";"automatico";1,6;"0 km";47445
2017-11-01;"Nissan";"MARCH S 1.6 16V FlexStart 5p";"automatico";1,6;"2017";39626
2017-11-01;"Nissan";"MARCH SL 1.6 16V Flex Fuel 5p";"automatico";1,6;"2016";40912
2017-11-01;"Nissan";"MARCH SL 1.6 16V FlexStart 5p Aut.";"automatico";1,6;"0 km";59862
2017-11-01;"Nissan";"MARCH SL 1.6 16V FlexStart 5p Aut.";"automatico";1,6;"2018";54286
2017-11-01;"Nissan";"MARCH SL 1.6 16V FlexStart 5p Aut.";"automatico";1,6;"2017";48449
2017-11-01;"Nissan";"MARCH SL 1.6 16V FlexStart 5p Mec.";"manual";1,6;"0 km";54083
2017-11-01;"Nissan";"MARCH SL 1.6 16V FlexStart 5p Mec.";"manual";1,6;"2017";45470
2017-11-01;"Nissan";"MARCH SV 1.0 12V Flex 5p";"automatico";1;"0 km";44769
2017-11-01;"Nissan";"MARCH SV 1.0 12V Flex 5p";"automatico";1;"2018";40315
2017-11-01;"Nissan";"MARCH SV 1.0 12V Flex 5p";"automatico";1;"2017";38820
2017-11-01;"Nissan";"MARCH SV 1.0 12V Flex 5p";"automatico";1;"2016";33525
2017-11-01;"Nissan";"MARCH SV 1.6 16V Flex Fuel";"automatico";1,6;"2016";37794
2017-11-01;"Nissan";"MARCH SV 1.6 16V FlexStart 5p Aut.";"automatico";1,6;"0 km";56462
2017-11-01;"Nissan";"MARCH SV 1.6 16V FlexStart 5p Aut.";"automatico";1,6;"2018";50013
2017-11-01;"Nissan";"MARCH SV 1.6 16V FlexStart 5p Aut.";"automatico";1,6;"2017";46285
2017-11-01;"Nissan";"MARCH SV 1.6 16V FlexStart 5p Mec.";"manual";1,6;"0 km";50373
2017-11-01;"Nissan";"MARCH SV 1.6 16V FlexStart 5p Mec.";"manual";1,6;"2018";45683
2017-11-01;"Nissan";"MARCH SV 1.6 16V FlexStart 5p Mec.";"manual";1,6;"2017";42326
2017-11-01;"Renault";"KWID Intense 1.0 Flex 12V 5p Mec.";"manual";1;"0 km";40705
2017-11-01;"Renault";"KWID Intense 1.0 Flex 12V 5p Mec.";"manual";1;"2018";35954
2017-11-01;"Renault";"KWID Life 1.0 Flex 12V 5p Mec.";"manual";1;"0 km";30670
2017-11-01;"Renault";"KWID Life 1.0 Flex 12V 5p Mec.";"manual";1;"2018";26790
2017-11-01;"Renault";"KWID Zen 1.0 Flex 12V 5p Mec.";"manual";1;"0 km";36123
2017-11-01;"Renault";"KWID Zen 1.0 Flex 12V 5p Mec.";"manual";1;"2018";31304
2017-11-01;"Renault";"SANDERO Auth. Plus Hi-Power 1.0 16V 5p";"automatico";1;"2016";31383
2017-11-01;"Renault";"SANDERO Authentique Flex 1.0 12V 5p";"automatico";1;"0 km";41645
2017-11-01;"Renault";"SANDERO Authentique Flex 1.0 12V 5p";"automatico";1;"2018";37948
2017-11-01;"Renault";"SANDERO Authentique Flex 1.0 12V 5p";"automatico";1;"2017";36599
2017-11-01;"Renault";"SANDERO Authentique Hi-Power 1.0 16V 5p";"automatico";1;"0 km";39741
2017-11-01;"Renault";"SANDERO Authentique Hi-Power 1.0 16V 5p";"automatico";1;"2017";34984
2017-11-01;"Renault";"SANDERO Authentique Hi-Power 1.0 16V 5p";"automatico";1;"2016";31835
2017-11-01;"Renault";"SANDERO Dyna. EasyR Hi-Flex 1.6 8V";"automatico";1,6;"0 km";53173
2017-11-01;"Renault";"SANDERO Dyna. EasyR Hi-Flex 1.6 8V";"automatico";1,6;"2017";45844
2017-11-01;"Renault";"SANDERO Dyna. EasyR Hi-Flex 1.6 8V";"automatico";1,6;"2016";43474
2017-11-01;"Renault";"SANDERO Dynamique Easy R Flex 1.6 16V 5p";"automatico";1,6;"0 km";58596
2017-11-01;"Renault";"SANDERO Dynamique Easy R Flex 1.6 16V 5p";"automatico";1,6;"2018";52236
2017-11-01;"Renault";"SANDERO Dynamique Easy R Flex 1.6 16V 5p";"automatico";1,6;"2017";49822
2017-11-01;"Renault";"SANDERO Dynamique Flex 1.6 16V 5p";"automatico";1,6;"0 km";55240
2017-11-01;"Renault";"SANDERO Dynamique Flex 1.6 16V 5p";"automatico";1,6;"2018";48759
2017-11-01;"Renault";"SANDERO Dynamique Flex 1.6 16V 5p";"automatico";1,6;"2017";47105
2017-11-01;"Renault";"SANDERO Dynamique Hi-Power 1.6 8V 5p";"automatico";1,6;"0 km";51246
2017-11-01;"Renault";"SANDERO Dynamique Hi-Power 1.6 8V 5p";"automatico";1,6;"2017";43698
2017-11-01;"Renault";"SANDERO Dynamique Hi-Power 1.6 8V 5p";"automatico";1,6;"2016";39311
2017-11-01;"Renault";"SANDERO Expres EasyR Hi-Flex 1.6 8V";"automatico";1,6;"0 km";49108
2017-11-01;"Renault";"SANDERO Expres EasyR Hi-Flex 1.6 8V";"automatico";1,6;"2017";43906
2017-11-01;"Renault";"SANDERO Expres EasyR Hi-Flex 1.6 8V";"automatico";1,6;"2016";36462
2017-11-01;"Renault";"SANDERO Expres. EasyR Flex 1.6 16V 5p";"automatico";1,6;"0 km";55151
2017-11-01;"Renault";"SANDERO Expres. EasyR Flex 1.6 16V 5p";"automatico";1,6;"2018";49116
2017-11-01;"Renault";"SANDERO Expres. EasyR Flex 1.6 16V 5p";"automatico";1,6;"2017";45575
2017-11-01;"Renault";"SANDERO Expres. P.Avant. Hi.P. 1.6 8V 5p";"automatico";1,6;"0 km";47762
2017-11-01;"Renault";"SANDERO Expres. P.Avant. Hi.P. 1.6 8V 5p";"automatico";1,6;"2017";41324
2017-11-01;"Renault";"SANDERO Expression Flex 1.0 12V 5p";"automatico";1;"0 km";44960
2017-11-01;"Renault";"SANDERO Expression Flex 1.0 12V 5p";"automatico";1;"2018";40757
2017-11-01;"Renault";"SANDERO Expression Flex 1.0 12V 5p";"automatico";1;"2017";36985
2017-11-01;"Renault";"SANDERO Expression Flex 1.6 16V 5p";"automatico";1,6;"0 km";49549
2017-11-01;"Renault";"SANDERO Expression Flex 1.6 16V 5p";"automatico";1,6;"2018";44102
2017-11-01;"Renault";"SANDERO Expression Flex 1.6 16V 5p";"automatico";1,6;"2017";42576
2017-11-01;"Renault";"SANDERO Expression Hi-Power 1.0 16V 5p";"automatico";1;"0 km";40173
2017-11-01;"Renault";"SANDERO Expression Hi-Power 1.0 16V 5p";"automatico";1;"2017";34409
2017-11-01;"Renault";"SANDERO Expression Hi-Power 1.0 16V 5p";"automatico";1;"2016";31967
2017-11-01;"Renault";"SANDERO Expression Hi-Power 1.6 8V 5p";"automatico";1,6;"0 km";46369
2017-11-01;"Renault";"SANDERO Expression Hi-Power 1.6 8V 5p";"automatico";1,6;"2017";40339
2017-11-01;"Renault";"SANDERO Expression Hi-Power 1.6 8V 5p";"automatico";1,6;"2016";35083
2017-11-01;"Renault";"SANDERO GT line Flex 1.6 16V 5p";"automatico";1,6;"0 km";55669
2017-11-01;"Renault";"SANDERO GT line Flex 1.6 16V 5p";"automatico";1,6;"2018";48895
2017-11-01;"Renault";"SANDERO GT line Flex 1.6 16V 5p";"automatico";1,6;"2017";47201
2017-11-01;"Renault";"SANDERO GT line Hi-Power 1.6 8V 5p";"automatico";1,6;"0 km";51320
2017-11-01;"Renault";"SANDERO GT line Hi-Power 1.6 8V 5p";"automatico";1,6;"2017";43745
2017-11-01;"Renault";"SANDERO GT line Hi-Power 1.6 8V 5p";"automatico";1,6;"2016";39410
2017-11-01;"Renault";"SANDERO RS Racing Spirit Flex 2.0 16V 5p";"automatico";2;"0 km";66948
2017-11-01;"Renault";"SANDERO RS Racing Spirit Flex 2.0 16V 5p";"automatico";2;"2018";59389
2017-11-01;"Renault";"SANDERO SPORT RS 2.0 Hi-Power 16V 5p";"automatico";2;"0 km";63600
2017-11-01;"Renault";"SANDERO SPORT RS 2.0 Hi-Power 16V 5p";"automatico";2;"2018";56674
2017-11-01;"Renault";"SANDERO SPORT RS 2.0 Hi-Power 16V 5p";"automatico";2;"2017";54018
2017-11-01;"Renault";"SANDERO SPORT RS 2.0 Hi-Power 16V 5p";"automatico";2;"2016";51902
2017-11-01;"Renault";"SANDERO STEP. Easy R H-Power 1.6 8V";"automatico";1,6;"0 km";57660
2017-11-01;"Renault";"SANDERO STEP. Easy R H-Power 1.6 8V";"automatico";1,6;"2017";52421
2017-11-01;"Renault";"SANDERO STEP. Easy R H-Power 1.6 8V";"automatico";1,6;"2016";47911
2017-11-01;"Renault";"SANDERO STEP. Easy R R.CURL H.P. 1.6 5p";"automatico";1,6;"0 km";61620
2017-11-01;"Renault";"SANDERO STEP. Easy R R.CURL H.P. 1.6 5p";"automatico";1,6;"2017";52007
2017-11-01;"Renault";"SANDERO STEP. Easy R R.CURL H.P. 1.6 5p";"automatico";1,6;"2016";50365
2017-11-01;"Renault";"SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p";"automatico";1,6;"0 km";59627
2017-11-01;"Renault";"SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p";"automatico";1,6;"2017";48885
2017-11-01;"Renault";"SANDERO STEP. R. CURL Hi-Power 1.6 8V 5p";"automatico";1,6;"2016";46375
2017-11-01;"Renault";"SANDERO STEPWAY Easy R Flex 1.6 16V 5p";"automatico";1,6;"0 km";63654
2017-11-01;"Renault";"SANDERO STEPWAY Easy R Flex 1.6 16V 5p";"automatico";1,6;"2018";56670
2017-11-01;"Renault";"SANDERO STEPWAY Easy R Flex 1.6 16V 5p";"automatico";1,6;"2017";52501
2017-11-01;"Renault";"SANDERO STEPWAY EXP. Flex 1.6 16V 5p";"automatico";1,6;"0 km";58715
2017-11-01;"Renault";"SANDERO STEPWAY EXP. Flex 1.6 16V 5p";"automatico";1,6;"2018";52086
2017-11-01;"Renault";"SANDERO STEPWAY Flex 1.6 16V 5p";"automatico";1,6;"0 km";60705
2017-11-01;"Renault";"SANDERO STEPWAY Flex 1.6 16V 5p";"automatico";1,6;"2018";53621
2017-11-01;"Renault";"SANDERO STEPWAY Flex 1.6 16V 5p";"automatico";1,6;"2017";50088
2017-11-01;"Renault";"SANDERO STEPWAY Hi-Power 1.6 8V 5p";"automatico";1,6;"0 km";57669
2017-11-01;"Renault";"SANDERO STEPWAY Hi-Power 1.6 8V 5p";"automatico";1,6;"2017";49707
2017-11-01;"Renault";"SANDERO STEPWAY Hi-Power 1.6 8V 5p";"automatico";1,6;"2016";45306
2017-11-01;"Renault";"SANDERO vibe Flex 1.0 12V 5p";"automatico";1;"0 km";46097
2017-11-01;"Renault";"SANDERO vibe Flex 1.0 12V 5p";"automatico";1;"2018";41635
2017-11-01;"Renault";"SANDERO vibe Flex 1.0 12V 5p";"automatico";1;"2017";40055
2017-11-01;"Toyota";"ETIOS CROSS 1.5 Flex 16V 5p Aut.";"automatico";1,5;"0 km";63821
2017-11-01;"Toyota";"ETIOS CROSS 1.5 Flex 16V 5p Aut.";"automatico";1,5;"2018";57590
2017-11-01;"Toyota";"ETIOS CROSS 1.5 Flex 16V 5p Aut.";"automatico";1,5;"2017";54469
2017-11-01;"Toyota";"ETIOS CROSS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2017";52328
2017-11-01;"Toyota";"ETIOS CROSS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2016";45452
2017-11-01;"Toyota";"ETIOS PLATINUM 1.5 Flex 16V 4p Aut.";"automatico";1,5;"0 km";63783
2017-11-01;"Toyota";"ETIOS PLATINUM 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2018";59081
2017-11-01;"Toyota";"ETIOS PLATINUM 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2017";56402
2017-11-01;"Toyota";"ETIOS PLATINUM 1.5 Flex 16V 5p Mec.";"manual";1,5;"2016";45292
2017-11-01;"Toyota";"ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.";"automatico";1,5;"0 km";67254
2017-11-01;"Toyota";"ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2018";62100
2017-11-01;"Toyota";"ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2017";59372
2017-11-01;"Toyota";"ETIOS PLATINUM Sed. 1.5 Flex 16V 4p Mec.";"manual";1,5;"2016";46245
2017-11-01;"Toyota";"ETIOS READY! 1.5 Flex 16V 5p Aut.";"automatico";1,5;"0 km";59207
2017-11-01;"Toyota";"ETIOS READY! 1.5 Flex 16V 5p Aut.";"automatico";1,5;"2018";54692
2017-11-01;"Toyota";"ETIOS READY! 1.5 Flex 16V 5p Aut.";"automatico";1,5;"2017";51405
2017-11-01;"Toyota";"ETIOS X  1.3 Flex 16V 5p Mec.";"manual";1,3;"0 km";45094
2017-11-01;"Toyota";"ETIOS X  1.3 Flex 16V 5p Mec.";"manual";1,3;"2018";41784
2017-11-01;"Toyota";"ETIOS X  1.3 Flex 16V 5p Mec.";"manual";1,3;"2017";38335
2017-11-01;"Toyota";"ETIOS X  1.3 Flex 16V 5p Mec.";"manual";1,3;"2016";35734
2017-11-01;"Toyota";"ETIOS X 1.3 Flex 16V 5p Aut.";"automatico";1,3;"0 km";50944
2017-11-01;"Toyota";"ETIOS X 1.3 Flex 16V 5p Aut.";"automatico";1,3;"2018";47005
2017-11-01;"Toyota";"ETIOS X 1.3 Flex 16V 5p Aut.";"automatico";1,3;"2017";43835
2017-11-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"0 km";55037
2017-11-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2018";50792
2017-11-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2017";47537
2017-11-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"0 km";50451
2017-11-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"2018";45305
2017-11-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"2017";43283
2017-11-01;"Toyota";"ETIOS X Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"2016";40126
2017-11-01;"Toyota";"ETIOS XLS 1.5 Flex 16V 5p Mec.";"manual";1,5;"0 km";52884
2017-11-01;"Toyota";"ETIOS XLS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2017";49047
2017-11-01;"Toyota";"ETIOS XLS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2016";43965
2017-11-01;"Toyota";"ETIOS XLS 1.5 Flex 5p Aut.";"automatico";1,5;"0 km";60717
2017-11-01;"Toyota";"ETIOS XLS 1.5 Flex 5p Aut.";"automatico";1,5;"2018";56210
2017-11-01;"Toyota";"ETIOS XLS 1.5 Flex 5p Aut.";"automatico";1,5;"2017";53187
2017-11-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"0 km";62178
2017-11-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2018";56810
2017-11-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2017";54449
2017-11-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"0 km";56451
2017-11-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"2017";50534
2017-11-01;"Toyota";"ETIOS XLS Sedan 1.5 Flex 16V 4p Mec.";"manual";1,5;"2016";44171
2017-11-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Aut.";"automatico";1,5;"0 km";55665
2017-11-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Aut.";"automatico";1,5;"2018";51426
2017-11-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Aut.";"automatico";1,5;"2017";48536
2017-11-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Mec.";"manual";1,5;"0 km";51147
2017-11-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2018";46738
2017-11-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2017";44415
2017-11-01;"Toyota";"ETIOS XS 1.5 Flex 16V 5p Mec.";"manual";1,5;"2016";40151
2017-11-01;"Toyota";"ETIOS XS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"0 km";58460
2017-11-01;"Toyota";"ETIOS XS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2018";51946
2017-11-01;"Toyota";"ETIOS XS Sedan 1.5 Flex 16V 4p Aut.";"automatico";1,5;"2017";49611
2017-11-01;"Toyota";"ETIOS XS Sedan1.5 Flex 16V 4p Mec.";"manual";1,5;"0 km";54170
2017-11-01;"Toyota";"ETIOS XS Sedan1.5 Flex 16V 4p Mec.";"manual";1,5;"2018";47022
2017-11-01;"Toyota";"ETIOS XS Sedan1.5 Flex 16V 4p Mec.";"manual";1,5;"2017";45637
2017-11-01;"Toyota";"ETIOS XS Sedan1.5 Flex 16V 4p Mec.";"manual";1,5;"2016";41746
2017-11-01;"VW - VolksWagen";"Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p";"automatico";1;"0 km";48315
2017-11-01;"VW - VolksWagen";"Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p";"automatico";1;"2017";41095
2017-11-01;"VW - VolksWagen";"Fox BLUEMOTION 1.0 Mi Total Flex 12V 5p";"automatico";1;"2016";39064
2017-11-01;"VW - VolksWagen";"Fox Comfortline 1.0 Flex 12V 5p";"automatico";1;"0 km";48500
2017-11-01;"VW - VolksWagen";"Fox Comfortline 1.0 Flex 12V 5p";"automatico";1;"2017";41721
2017-11-01;"VW - VolksWagen";"Fox Comfortline 1.0 Flex 12V 5p";"automatico";1;"2016";39333
2017-11-01;"VW - VolksWagen";"Fox Comfortline 1.6 Flex 8V 5p";"automatico";1,6;"0 km";53265
2017-11-01;"VW - VolksWagen";"Fox Comfortline 1.6 Flex 8V 5p";"automatico";1,6;"2018";47952
2017-11-01;"VW - VolksWagen";"Fox Comfortline 1.6 Flex 8V 5p";"automatico";1,6;"2017";45912
2017-11-01;"VW - VolksWagen";"Fox Comfortline 1.6 Flex 8V 5p";"automatico";1,6;"2016";43603
2017-11-01;"VW - VolksWagen";"Fox Comfortline I Motion 1.6 Flex 8V 5p";"automatico";1,6;"0 km";56315
2017-11-01;"VW - VolksWagen";"Fox Comfortline I Motion 1.6 Flex 8V 5p";"automatico";1,6;"2018";50020
2017-11-01;"VW - VolksWagen";"Fox Comfortline I Motion 1.6 Flex 8V 5p";"automatico";1,6;"2017";48225
2017-11-01;"VW - VolksWagen";"Fox Comfortline I Motion 1.6 Flex 8V 5p";"automatico";1,6;"2016";44926
2017-11-01;"VW - VolksWagen";"Fox Connect 1.6 Flex 8V 5p";"automatico";1,6;"0 km";57725
2017-11-01;"VW - VolksWagen";"Fox Connect 1.6 Flex 8V 5p";"automatico";1,6;"2018";51583
2017-11-01;"VW - VolksWagen";"Fox Highline I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"0 km";63288
2017-11-01;"VW - VolksWagen";"Fox Highline I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"2018";55959
2017-11-01;"VW - VolksWagen";"Fox Highline I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"2017";53531
2017-11-01;"VW - VolksWagen";"Fox Highline I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"2016";46263
2017-11-01;"VW - VolksWagen";"Fox Highline1.6 Flex 16V 5p";"automatico";1,6;"0 km";58192
2017-11-01;"VW - VolksWagen";"Fox Highline1.6 Flex 16V 5p";"automatico";1,6;"2018";51620
2017-11-01;"VW - VolksWagen";"Fox Highline1.6 Flex 16V 5p";"automatico";1,6;"2017";48897
2017-11-01;"VW - VolksWagen";"Fox Highline1.6 Flex 16V 5p";"automatico";1,6;"2016";45414
2017-11-01;"VW - VolksWagen";"Fox PEPPER 1.6 Flex 16V 5p";"automatico";1,6;"0 km";58373
2017-11-01;"VW - VolksWagen";"Fox PEPPER 1.6 Flex 16V 5p";"automatico";1,6;"2018";52705
2017-11-01;"VW - VolksWagen";"Fox PEPPER 1.6 Flex 16V 5p";"automatico";1,6;"2017";51039
2017-11-01;"VW - VolksWagen";"Fox PEPPER 1.6 Flex 16V 5p";"automatico";1,6;"2016";46661
2017-11-01;"VW - VolksWagen";"Fox PEPPER I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"0 km";63140
2017-11-01;"VW - VolksWagen";"Fox PEPPER I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"2018";55550
2017-11-01;"VW - VolksWagen";"Fox PEPPER I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"2017";52886
2017-11-01;"VW - VolksWagen";"Fox PEPPER I MOTION 1.6 Flex 16V 5p";"automatico";1,6;"2016";47647
2017-11-01;"VW - VolksWagen";"Fox Rock in Rio 1.6 Mi Total Flex 8V 5p";"automatico";1,6;"2016";42505
2017-11-01;"VW - VolksWagen";"Fox RUN 1.6 Flex 8V 5p";"automatico";1,6;"0 km";55061
2017-11-01;"VW - VolksWagen";"Fox RUN 1.6 Flex 8V 5p";"automatico";1,6;"2017";48900
2017-11-01;"VW - VolksWagen";"Fox TRACK 1.0 Flex 12V 5p";"automatico";1;"0 km";50310
2017-11-01;"VW - VolksWagen";"Fox TRACK 1.0 Flex 12V 5p";"automatico";1;"2018";43939
2017-11-01;"VW - VolksWagen";"Fox TRACK 1.0 Flex 12V 5p";"automatico";1;"2017";42401
2017-11-01;"VW - VolksWagen";"Fox TRACK 1.0 Flex 12V 5p";"automatico";1;"2016";39855
2017-11-01;"VW - VolksWagen";"Fox Trendline 1.0 Flex 12V 5p";"automatico";1;"0 km";46525
2017-11-01;"VW - VolksWagen";"Fox Trendline 1.0 Flex 12V 5p";"automatico";1;"2018";41144
2017-11-01;"VW - VolksWagen";"Fox Trendline 1.0 Flex 12V 5p";"automatico";1;"2017";39605
2017-11-01;"VW - VolksWagen";"Fox Trendline 1.0 Flex 12V 5p";"automatico";1;"2016";35787
2017-11-01;"VW - VolksWagen";"Fox Trendline 1.6 Flex 8V 5p";"automatico";1,6;"0 km";50723
2017-11-01;"VW - VolksWagen";"Fox Trendline 1.6 Flex 8V 5p";"automatico";1,6;"2018";44881
2017-11-01;"VW - VolksWagen";"Fox Trendline 1.6 Flex 8V 5p";"automatico";1,6;"2017";43399
2017-11-01;"VW - VolksWagen";"Fox Trendline 1.6 Flex 8V 5p";"automatico";1,6;"2016";40314
2017-11-01;"VW - VolksWagen";"Fox Xtreme 1.6 Flex 8V 5p";"automatico";1,6;"0 km";57472
2017-11-01;"VW - VolksWagen";"Fox Xtreme 1.6 Flex 8V 5p";"automatico";1,6;"2018";51403
