marca;modelo;ano;modelo_ano;data_referencia;valor
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;0 km;MOBI DRIVE GSR 1.0 Flex 6V 5p 0 km;2018-04-01;44936
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;0 km;MOBI DRIVE GSR 1.0 Flex 6V 5p 0 km;2018-05-01;45247
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;0 km;MOBI DRIVE GSR 1.0 Flex 6V 5p 0 km;2018-06-01;45575
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;0 km;MOBI DRIVE GSR 1.0 Flex 6V 5p 0 km;2018-07-01;46093
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;0 km;MOBI DRIVE GSR 1.0 Flex 6V 5p 0 km;2018-08-01;46505
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;0 km;MOBI DRIVE GSR 1.0 Flex 6V 5p 0 km;2018-09-01;46675
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;0 km;MOBI DRIVE GSR 1.0 Flex 6V 5p 0 km;2018-10-01;46958
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;0 km;MOBI DRIVE GSR 1.0 Flex 6V 5p 0 km;2018-11-01;47277
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;0 km;MOBI DRIVE GSR 1.0 Flex 6V 5p 0 km;2018-12-01;46463
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;2018;MOBI DRIVE GSR 1.0 Flex 6V 5p 2018;2018-01-01;40611
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;2018;MOBI DRIVE GSR 1.0 Flex 6V 5p 2018;2018-02-01;40599
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;2018;MOBI DRIVE GSR 1.0 Flex 6V 5p 2018;2018-03-01;40409
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;2018;MOBI DRIVE GSR 1.0 Flex 6V 5p 2018;2018-04-01;40937
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;2018;MOBI DRIVE GSR 1.0 Flex 6V 5p 2018;2018-05-01;41055
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;2018;MOBI DRIVE GSR 1.0 Flex 6V 5p 2018;2018-06-01;41106
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;2018;MOBI DRIVE GSR 1.0 Flex 6V 5p 2018;2018-07-01;40989
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;2018;MOBI DRIVE GSR 1.0 Flex 6V 5p 2018;2018-08-01;40781
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;2018;MOBI DRIVE GSR 1.0 Flex 6V 5p 2018;2018-09-01;40554
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;2018;MOBI DRIVE GSR 1.0 Flex 6V 5p 2018;2018-10-01;41091
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;2018;MOBI DRIVE GSR 1.0 Flex 6V 5p 2018;2018-11-01;40327
Fiat;MOBI DRIVE GSR 1.0 Flex 6V 5p;2018;MOBI DRIVE GSR 1.0 Flex 6V 5p 2018;2018-12-01;40211
Fiat;MOBI EASY 1.0 Fire Flex 5p.;0 km;MOBI EASY 1.0 Fire Flex 5p. 0 km;2018-01-01;32409
Fiat;MOBI EASY 1.0 Fire Flex 5p.;0 km;MOBI EASY 1.0 Fire Flex 5p. 0 km;2018-02-01;32177
Fiat;MOBI EASY 1.0 Fire Flex 5p.;0 km;MOBI EASY 1.0 Fire Flex 5p. 0 km;2018-03-01;31947
Fiat;MOBI EASY 1.0 Fire Flex 5p.;0 km;MOBI EASY 1.0 Fire Flex 5p. 0 km;2018-04-01;31622
Fiat;MOBI EASY 1.0 Fire Flex 5p.;0 km;MOBI EASY 1.0 Fire Flex 5p. 0 km;2018-05-01;32234
Fiat;MOBI EASY 1.0 Fire Flex 5p.;0 km;MOBI EASY 1.0 Fire Flex 5p. 0 km;2018-06-01;32020
Fiat;MOBI EASY 1.0 Fire Flex 5p.;0 km;MOBI EASY 1.0 Fire Flex 5p. 0 km;2018-07-01;32151
Fiat;MOBI EASY 1.0 Fire Flex 5p.;0 km;MOBI EASY 1.0 Fire Flex 5p. 0 km;2018-08-01;32532
Fiat;MOBI EASY 1.0 Fire Flex 5p.;0 km;MOBI EASY 1.0 Fire Flex 5p. 0 km;2018-09-01;32236
Fiat;MOBI EASY 1.0 Fire Flex 5p.;0 km;MOBI EASY 1.0 Fire Flex 5p. 0 km;2018-10-01;31920
Fiat;MOBI EASY 1.0 Fire Flex 5p.;0 km;MOBI EASY 1.0 Fire Flex 5p. 0 km;2018-11-01;31766
Fiat;MOBI EASY 1.0 Fire Flex 5p.;0 km;MOBI EASY 1.0 Fire Flex 5p. 0 km;2018-12-01;32120
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2018;MOBI EASY 1.0 Fire Flex 5p. 2018;2018-01-01;29643
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2018;MOBI EASY 1.0 Fire Flex 5p. 2018;2018-02-01;29478
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2018;MOBI EASY 1.0 Fire Flex 5p. 2018;2018-03-01;29401
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2018;MOBI EASY 1.0 Fire Flex 5p. 2018;2018-04-01;29039
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2018;MOBI EASY 1.0 Fire Flex 5p. 2018;2018-05-01;29554
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2018;MOBI EASY 1.0 Fire Flex 5p. 2018;2018-06-01;29451
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2018;MOBI EASY 1.0 Fire Flex 5p. 2018;2018-07-01;28665
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2018;MOBI EASY 1.0 Fire Flex 5p. 2018;2018-08-01;28659
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2018;MOBI EASY 1.0 Fire Flex 5p. 2018;2018-09-01;28565
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2018;MOBI EASY 1.0 Fire Flex 5p. 2018;2018-10-01;28560
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2018;MOBI EASY 1.0 Fire Flex 5p. 2018;2018-11-01;28489
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2018;MOBI EASY 1.0 Fire Flex 5p. 2018;2018-12-01;27985
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2017;MOBI EASY 1.0 Fire Flex 5p. 2017;2018-01-01;28501
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2017;MOBI EASY 1.0 Fire Flex 5p. 2017;2018-02-01;28480
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2017;MOBI EASY 1.0 Fire Flex 5p. 2017;2018-03-01;28530
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2017;MOBI EASY 1.0 Fire Flex 5p. 2017;2018-04-01;28159
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2017;MOBI EASY 1.0 Fire Flex 5p. 2017;2018-05-01;28544
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2017;MOBI EASY 1.0 Fire Flex 5p. 2017;2018-06-01;28458
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2017;MOBI EASY 1.0 Fire Flex 5p. 2017;2018-07-01;27745
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2017;MOBI EASY 1.0 Fire Flex 5p. 2017;2018-08-01;27694
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2017;MOBI EASY 1.0 Fire Flex 5p. 2017;2018-09-01;27510
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2017;MOBI EASY 1.0 Fire Flex 5p. 2017;2018-10-01;27651
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2017;MOBI EASY 1.0 Fire Flex 5p. 2017;2018-11-01;27630
Fiat;MOBI EASY 1.0 Fire Flex 5p.;2017;MOBI EASY 1.0 Fire Flex 5p. 2017;2018-12-01;27124
Fiat;MOBI EASY on 1.0 Fire Flex 5p.;2017;MOBI EASY on 1.0 Fire Flex 5p. 2017;2018-01-01;32487
Fiat;MOBI EASY on 1.0 Fire Flex 5p.;2017;MOBI EASY on 1.0 Fire Flex 5p. 2017;2018-02-01;32155
Fiat;MOBI EASY on 1.0 Fire Flex 5p.;2017;MOBI EASY on 1.0 Fire Flex 5p. 2017;2018-03-01;32220
Fiat;MOBI EASY on 1.0 Fire Flex 5p.;2017;MOBI EASY on 1.0 Fire Flex 5p. 2017;2018-04-01;32642
Fiat;MOBI EASY on 1.0 Fire Flex 5p.;2017;MOBI EASY on 1.0 Fire Flex 5p. 2017;2018-05-01;33067
Fiat;MOBI EASY on 1.0 Fire Flex 5p.;2017;MOBI EASY on 1.0 Fire Flex 5p. 2017;2018-06-01;33120
Fiat;MOBI EASY on 1.0 Fire Flex 5p.;2017;MOBI EASY on 1.0 Fire Flex 5p. 2017;2018-07-01;32289
Fiat;MOBI EASY on 1.0 Fire Flex 5p.;2017;MOBI EASY on 1.0 Fire Flex 5p. 2017;2018-08-01;32002
Fiat;MOBI EASY on 1.0 Fire Flex 5p.;2017;MOBI EASY on 1.0 Fire Flex 5p. 2017;2018-09-01;31361
Fiat;MOBI EASY on 1.0 Fire Flex 5p.;2017;MOBI EASY on 1.0 Fire Flex 5p. 2017;2018-10-01;31769
Fiat;MOBI EASY on 1.0 Fire Flex 5p.;2017;MOBI EASY on 1.0 Fire Flex 5p. 2017;2018-11-01;32201
Fiat;MOBI EASY on 1.0 Fire Flex 5p.;2017;MOBI EASY on 1.0 Fire Flex 5p. 2017;2018-12-01;32594
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;0 km;MOBI LIKE 1.0 Fire Flex 5p. 0 km;2018-01-01;38049
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;0 km;MOBI LIKE 1.0 Fire Flex 5p. 0 km;2018-02-01;37861
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;0 km;MOBI LIKE 1.0 Fire Flex 5p. 0 km;2018-03-01;37503
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;0 km;MOBI LIKE 1.0 Fire Flex 5p. 0 km;2018-04-01;37349
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;0 km;MOBI LIKE 1.0 Fire Flex 5p. 0 km;2018-05-01;37650
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;0 km;MOBI LIKE 1.0 Fire Flex 5p. 0 km;2018-06-01;37963
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;0 km;MOBI LIKE 1.0 Fire Flex 5p. 0 km;2018-07-01;38123
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;0 km;MOBI LIKE 1.0 Fire Flex 5p. 0 km;2018-08-01;38309
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;0 km;MOBI LIKE 1.0 Fire Flex 5p. 0 km;2018-09-01;38747
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;0 km;MOBI LIKE 1.0 Fire Flex 5p. 0 km;2018-10-01;38374
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;0 km;MOBI LIKE 1.0 Fire Flex 5p. 0 km;2018-11-01;38172
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;0 km;MOBI LIKE 1.0 Fire Flex 5p. 0 km;2018-12-01;37949
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2018;MOBI LIKE 1.0 Fire Flex 5p. 2018;2018-01-01;35004
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2018;MOBI LIKE 1.0 Fire Flex 5p. 2018;2018-02-01;34710
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2018;MOBI LIKE 1.0 Fire Flex 5p. 2018;2018-03-01;34515
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2018;MOBI LIKE 1.0 Fire Flex 5p. 2018;2018-04-01;34974
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2018;MOBI LIKE 1.0 Fire Flex 5p. 2018;2018-05-01;34980
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2018;MOBI LIKE 1.0 Fire Flex 5p. 2018;2018-06-01;34799
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2018;MOBI LIKE 1.0 Fire Flex 5p. 2018;2018-07-01;33541
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2018;MOBI LIKE 1.0 Fire Flex 5p. 2018;2018-08-01;33894
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2018;MOBI LIKE 1.0 Fire Flex 5p. 2018;2018-09-01;33625
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2018;MOBI LIKE 1.0 Fire Flex 5p. 2018;2018-10-01;33701
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2018;MOBI LIKE 1.0 Fire Flex 5p. 2018;2018-11-01;34178
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2018;MOBI LIKE 1.0 Fire Flex 5p. 2018;2018-12-01;34020
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2017;MOBI LIKE 1.0 Fire Flex 5p. 2017;2018-01-01;33950
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2017;MOBI LIKE 1.0 Fire Flex 5p. 2017;2018-02-01;33641
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2017;MOBI LIKE 1.0 Fire Flex 5p. 2017;2018-03-01;33450
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2017;MOBI LIKE 1.0 Fire Flex 5p. 2017;2018-04-01;33910
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2017;MOBI LIKE 1.0 Fire Flex 5p. 2017;2018-05-01;33595
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2017;MOBI LIKE 1.0 Fire Flex 5p. 2017;2018-06-01;33694
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2017;MOBI LIKE 1.0 Fire Flex 5p. 2017;2018-07-01;32458
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2017;MOBI LIKE 1.0 Fire Flex 5p. 2017;2018-08-01;32789
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2017;MOBI LIKE 1.0 Fire Flex 5p. 2017;2018-09-01;32510
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2017;MOBI LIKE 1.0 Fire Flex 5p. 2017;2018-10-01;32659
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2017;MOBI LIKE 1.0 Fire Flex 5p. 2017;2018-11-01;33100
Fiat;MOBI LIKE 1.0 Fire Flex 5p.;2017;MOBI LIKE 1.0 Fire Flex 5p. 2017;2018-12-01;33011
Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;2017;MOBI LIKE ON 1.0 Fire Flex 5p. 2017;2018-01-01;37070
Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;2017;MOBI LIKE ON 1.0 Fire Flex 5p. 2017;2018-02-01;36910
Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;2017;MOBI LIKE ON 1.0 Fire Flex 5p. 2017;2018-03-01;36522
Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;2017;MOBI LIKE ON 1.0 Fire Flex 5p. 2017;2018-04-01;35857
Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;2017;MOBI LIKE ON 1.0 Fire Flex 5p. 2017;2018-05-01;36345
Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;2017;MOBI LIKE ON 1.0 Fire Flex 5p. 2017;2018-06-01;36835
Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;2017;MOBI LIKE ON 1.0 Fire Flex 5p. 2017;2018-07-01;35386
Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;2017;MOBI LIKE ON 1.0 Fire Flex 5p. 2017;2018-08-01;34520
Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;2017;MOBI LIKE ON 1.0 Fire Flex 5p. 2017;2018-09-01;34973
Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;2017;MOBI LIKE ON 1.0 Fire Flex 5p. 2017;2018-10-01;34966
Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;2017;MOBI LIKE ON 1.0 Fire Flex 5p. 2017;2018-11-01;35437
Fiat;MOBI LIKE ON 1.0 Fire Flex 5p.;2017;MOBI LIKE ON 1.0 Fire Flex 5p. 2017;2018-12-01;35120
Fiat;MOBI WAY 1.0 Fire Flex 5p.;0 km;MOBI WAY 1.0 Fire Flex 5p. 0 km;2018-01-01;38724
Fiat;MOBI WAY 1.0 Fire Flex 5p.;0 km;MOBI WAY 1.0 Fire Flex 5p. 0 km;2018-02-01;38757
Fiat;MOBI WAY 1.0 Fire Flex 5p.;0 km;MOBI WAY 1.0 Fire Flex 5p. 0 km;2018-03-01;38515
Fiat;MOBI WAY 1.0 Fire Flex 5p.;0 km;MOBI WAY 1.0 Fire Flex 5p. 0 km;2018-04-01;38803
Fiat;MOBI WAY 1.0 Fire Flex 5p.;0 km;MOBI WAY 1.0 Fire Flex 5p. 0 km;2018-05-01;39317
Fiat;MOBI WAY 1.0 Fire Flex 5p.;0 km;MOBI WAY 1.0 Fire Flex 5p. 0 km;2018-06-01;39529
Fiat;MOBI WAY 1.0 Fire Flex 5p.;0 km;MOBI WAY 1.0 Fire Flex 5p. 0 km;2018-07-01;40076
Fiat;MOBI WAY 1.0 Fire Flex 5p.;0 km;MOBI WAY 1.0 Fire Flex 5p. 0 km;2018-08-01;40515
Fiat;MOBI WAY 1.0 Fire Flex 5p.;0 km;MOBI WAY 1.0 Fire Flex 5p. 0 km;2018-09-01;40650
Fiat;MOBI WAY 1.0 Fire Flex 5p.;0 km;MOBI WAY 1.0 Fire Flex 5p. 0 km;2018-10-01;40985
Fiat;MOBI WAY 1.0 Fire Flex 5p.;0 km;MOBI WAY 1.0 Fire Flex 5p. 0 km;2018-11-01;40874
Fiat;MOBI WAY 1.0 Fire Flex 5p.;0 km;MOBI WAY 1.0 Fire Flex 5p. 0 km;2018-12-01;41085
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2018;MOBI WAY 1.0 Fire Flex 5p. 2018;2018-01-01;35615
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2018;MOBI WAY 1.0 Fire Flex 5p. 2018;2018-02-01;35266
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2018;MOBI WAY 1.0 Fire Flex 5p. 2018;2018-03-01;35137
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2018;MOBI WAY 1.0 Fire Flex 5p. 2018;2018-04-01;35600
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2018;MOBI WAY 1.0 Fire Flex 5p. 2018;2018-05-01;35699
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2018;MOBI WAY 1.0 Fire Flex 5p. 2018;2018-06-01;36189
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2018;MOBI WAY 1.0 Fire Flex 5p. 2018;2018-07-01;35469
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2018;MOBI WAY 1.0 Fire Flex 5p. 2018;2018-08-01;35788
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2018;MOBI WAY 1.0 Fire Flex 5p. 2018;2018-09-01;35587
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2018;MOBI WAY 1.0 Fire Flex 5p. 2018;2018-10-01;36221
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2018;MOBI WAY 1.0 Fire Flex 5p. 2018;2018-11-01;36742
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2018;MOBI WAY 1.0 Fire Flex 5p. 2018;2018-12-01;36533
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2017;MOBI WAY 1.0 Fire Flex 5p. 2017;2018-01-01;34405
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2017;MOBI WAY 1.0 Fire Flex 5p. 2017;2018-02-01;34103
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2017;MOBI WAY 1.0 Fire Flex 5p. 2017;2018-03-01;34100
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2017;MOBI WAY 1.0 Fire Flex 5p. 2017;2018-04-01;34089
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2017;MOBI WAY 1.0 Fire Flex 5p. 2017;2018-05-01;34542
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2017;MOBI WAY 1.0 Fire Flex 5p. 2017;2018-06-01;35021
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2017;MOBI WAY 1.0 Fire Flex 5p. 2017;2018-07-01;34328
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2017;MOBI WAY 1.0 Fire Flex 5p. 2017;2018-08-01;34632
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2017;MOBI WAY 1.0 Fire Flex 5p. 2017;2018-09-01;35021
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2017;MOBI WAY 1.0 Fire Flex 5p. 2017;2018-10-01;35012
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2017;MOBI WAY 1.0 Fire Flex 5p. 2017;2018-11-01;35530
Fiat;MOBI WAY 1.0 Fire Flex 5p.;2017;MOBI WAY 1.0 Fire Flex 5p. 2017;2018-12-01;35320
Fiat;MOBI WAY on 1.0 Fire Flex 5p.;2017;MOBI WAY on 1.0 Fire Flex 5p. 2017;2018-01-01;38095
Fiat;MOBI WAY on 1.0 Fire Flex 5p.;2017;MOBI WAY on 1.0 Fire Flex 5p. 2017;2018-02-01;38055
Fiat;MOBI WAY on 1.0 Fire Flex 5p.;2017;MOBI WAY on 1.0 Fire Flex 5p. 2017;2018-03-01;38150
Fiat;MOBI WAY on 1.0 Fire Flex 5p.;2017;MOBI WAY on 1.0 Fire Flex 5p. 2017;2018-04-01;38681
Fiat;MOBI WAY on 1.0 Fire Flex 5p.;2017;MOBI WAY on 1.0 Fire Flex 5p. 2017;2018-05-01;39195
Fiat;MOBI WAY on 1.0 Fire Flex 5p.;2017;MOBI WAY on 1.0 Fire Flex 5p. 2017;2018-06-01;39724
Fiat;MOBI WAY on 1.0 Fire Flex 5p.;2017;MOBI WAY on 1.0 Fire Flex 5p. 2017;2018-07-01;38986
Fiat;MOBI WAY on 1.0 Fire Flex 5p.;2017;MOBI WAY on 1.0 Fire Flex 5p. 2017;2018-08-01;39125
Fiat;MOBI WAY on 1.0 Fire Flex 5p.;2017;MOBI WAY on 1.0 Fire Flex 5p. 2017;2018-09-01;38342
Fiat;MOBI WAY on 1.0 Fire Flex 5p.;2017;MOBI WAY on 1.0 Fire Flex 5p. 2017;2018-10-01;38859
Fiat;MOBI WAY on 1.0 Fire Flex 5p.;2017;MOBI WAY on 1.0 Fire Flex 5p. 2017;2018-11-01;39374
Fiat;MOBI WAY on 1.0 Fire Flex 5p.;2017;MOBI WAY on 1.0 Fire Flex 5p. 2017;2018-12-01;38954
Ford;KA 1.0 S TiVCT Flex 5p;0 km;KA 1.0 S TiVCT Flex 5p 0 km;2018-01-01;39905
Ford;KA 1.0 S TiVCT Flex 5p;0 km;KA 1.0 S TiVCT Flex 5p 0 km;2018-02-01;40022
Ford;KA 1.0 S TiVCT Flex 5p;0 km;KA 1.0 S TiVCT Flex 5p 0 km;2018-03-01;40482
Ford;KA 1.0 S TiVCT Flex 5p;0 km;KA 1.0 S TiVCT Flex 5p 0 km;2018-04-01;40919
Ford;KA 1.0 S TiVCT Flex 5p;0 km;KA 1.0 S TiVCT Flex 5p 0 km;2018-05-01;41412
Ford;KA 1.0 S TiVCT Flex 5p;0 km;KA 1.0 S TiVCT Flex 5p 0 km;2018-06-01;41293
Ford;KA 1.0 S TiVCT Flex 5p;0 km;KA 1.0 S TiVCT Flex 5p 0 km;2018-07-01;40700
Ford;KA 1.0 S TiVCT Flex 5p;0 km;KA 1.0 S TiVCT Flex 5p 0 km;2018-08-01;40311
Ford;KA 1.0 S TiVCT Flex 5p;0 km;KA 1.0 S TiVCT Flex 5p 0 km;2018-09-01;40109
Ford;KA 1.0 S TiVCT Flex 5p;0 km;KA 1.0 S TiVCT Flex 5p 0 km;2018-10-01;41646
Ford;KA 1.0 S TiVCT Flex 5p;0 km;KA 1.0 S TiVCT Flex 5p 0 km;2018-11-01;41966
Ford;KA 1.0 S TiVCT Flex 5p;0 km;KA 1.0 S TiVCT Flex 5p 0 km;2018-12-01;41445
Ford;KA 1.0 S TiVCT Flex 5p;2018;KA 1.0 S TiVCT Flex 5p 2018;2018-01-01;36425
Ford;KA 1.0 S TiVCT Flex 5p;2018;KA 1.0 S TiVCT Flex 5p 2018;2018-02-01;36243
Ford;KA 1.0 S TiVCT Flex 5p;2018;KA 1.0 S TiVCT Flex 5p 2018;2018-03-01;36151
Ford;KA 1.0 S TiVCT Flex 5p;2018;KA 1.0 S TiVCT Flex 5p 2018;2018-04-01;36061
Ford;KA 1.0 S TiVCT Flex 5p;2018;KA 1.0 S TiVCT Flex 5p 2018;2018-05-01;36544
Ford;KA 1.0 S TiVCT Flex 5p;2018;KA 1.0 S TiVCT Flex 5p 2018;2018-06-01;36708
Ford;KA 1.0 S TiVCT Flex 5p;2018;KA 1.0 S TiVCT Flex 5p 2018;2018-07-01;37194
Ford;KA 1.0 S TiVCT Flex 5p;2018;KA 1.0 S TiVCT Flex 5p 2018;2018-08-01;37105
Ford;KA 1.0 S TiVCT Flex 5p;2018;KA 1.0 S TiVCT Flex 5p 2018;2018-09-01;36871
Ford;KA 1.0 S TiVCT Flex 5p;2018;KA 1.0 S TiVCT Flex 5p 2018;2018-10-01;36845
Ford;KA 1.0 S TiVCT Flex 5p;2018;KA 1.0 S TiVCT Flex 5p 2018;2018-11-01;37382
Ford;KA 1.0 S TiVCT Flex 5p;2018;KA 1.0 S TiVCT Flex 5p 2018;2018-12-01;36856
Ford;Ka 1.0 SE/SE Plus TiVCT Flex 5p;0 km;Ka 1.0 SE/SE Plus TiVCT Flex 5p 0 km;2018-01-01;42646
Ford;Ka 1.0 SE/SE Plus TiVCT Flex 5p;0 km;Ka 1.0 SE/SE Plus TiVCT Flex 5p 0 km;2018-02-01;42606
Ford;Ka 1.0 SE/SE Plus TiVCT Flex 5p;0 km;Ka 1.0 SE/SE Plus TiVCT Flex 5p 0 km;2018-03-01;42117
Ford;Ka 1.0 SE/SE Plus TiVCT Flex 5p;0 km;Ka 1.0 SE/SE Plus TiVCT Flex 5p 0 km;2018-04-01;41522
Ford;Ka 1.0 SE/SE Plus TiVCT Flex 5p;0 km;Ka 1.0 SE/SE Plus TiVCT Flex 5p 0 km;2018-05-01;41520
Ford;Ka 1.0 SE/SE Plus TiVCT Flex 5p;0 km;Ka 1.0 SE/SE Plus TiVCT Flex 5p 0 km;2018-06-01;41478
Ford;Ka 1.0 SE/SE Plus TiVCT Flex 5p;0 km;Ka 1.0 SE/SE Plus TiVCT Flex 5p 0 km;2018-07-01;42682
Ford;Ka 1.0 SE/SE Plus TiVCT Flex 5p;0 km;Ka 1.0 SE/SE Plus TiVCT Flex 5p 0 km;2018-08-01;43412
Ford;Ka 1.0 SE/SE Plus TiVCT Flex 5p;0 km;Ka 1.0 SE/SE Plus TiVCT Flex 5p 0 km;2018-09-01;47220
Ford;Ka 1.0 SE/SE Plus TiVCT Flex 5p;0 km;Ka 1.0 SE/SE Plus TiVCT Flex 5p 0 km;2018-10-01;46657
Ford;Ka 1.0 SE/SE Plus TiVCT Flex 5p;0 km;Ka 1.0 SE/SE Plus TiVCT Flex 5p 0 km;2018-11-01;46093
Ford;Ka 1.0 SE/SE Plus TiVCT Flex 5p;0 km;Ka 1.0 SE/SE Plus TiVCT Flex 5p 0 km;2018-12-01;45112
